
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:1F:72:DF:CB:65, 2019-03-21 11:28:13, 2019-03-21 11:33:09,  6,  54, WPA2, CCMP,PSK, -46,       11,        0,   0.  0.  0.  0,  10, Touche pas, 
40:18:B1:97:5C:D6, 2019-03-21 11:27:53, 2019-03-21 11:33:09, 11,  54, WPA2, CCMP,PSK, -56,        1,        1,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5C:D8, 2019-03-21 11:27:53, 2019-03-21 11:33:09, 11,  54, WPA2, CCMP,PSK, -56,        2,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:14, 2019-03-21 11:27:49, 2019-03-21 11:33:10,  1,  54, WPA2, CCMP,PSK, -59,        8,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
50:F0:D3:A4:AA:07, 2019-03-21 11:27:39, 2019-03-21 11:33:08, 11,  54, WPA2, CCMP,PSK, -60,        5,        0,   0.  0.  0.  0,   9, AndroidAP, 
02:03:8C:AB:74:6B, 2019-03-21 11:32:59, 2019-03-21 11:32:59,  6,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  28, DIRECT-CXDESKTOP-CM3G2MRmsbi, 
40:18:B1:CB:D8:D9, 2019-03-21 11:30:47, 2019-03-21 11:32:54,  6,  54, WPA2, CCMP,PSK, -50,        5,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CB:D8:D5, 2019-03-21 11:28:03, 2019-03-21 11:32:59,  6,  54, WPA2, CCMP,PSK, -54,        3,       10,   0.  0.  0.  0,   3, ESL, 
BA:53:AC:CB:1C:E1, 2019-03-21 11:28:39, 2019-03-21 11:32:44,  1,  54, WPA2, CCMP,PSK, -56,        4,        0,   0.  0.  0.  0,  15, iPhone de Genia, 
00:25:00:FF:94:73, 2019-03-21 11:29:20, 2019-03-21 11:32:33, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CC:17:18, 2019-03-21 11:28:19, 2019-03-21 11:32:34,  1,  54, WPA2, CCMP,PSK, -52,        4,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
E8:50:8B:B6:F6:62, 2019-03-21 11:27:42, 2019-03-21 11:32:08, 11,  54, WPA2, CCMP,PSK, -52,        9,        4,   0.  0.  0.  0,   9, AndroidAP, 
7E:AD:CF:20:F5:86, 2019-03-21 11:27:46, 2019-03-21 11:31:59,  1,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,   1, P, 
7A:67:D7:2D:AC:E7, 2019-03-21 11:31:44, 2019-03-21 11:31:44,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CB:D8:D4, 2019-03-21 11:30:47, 2019-03-21 11:31:43,  6,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:DA:55, 2019-03-21 11:29:15, 2019-03-21 11:31:18,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:D5, 2019-03-21 11:29:45, 2019-03-21 11:31:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:38:9C:5B:5D:3A, 2019-03-21 11:27:44, 2019-03-21 11:31:09, 13,  54, WPA2, CCMP,PSK, -56,        3,        1,   0.  0.  0.  0,  15, Xperia XA1_8a9a, 
40:18:B1:CB:D8:D8, 2019-03-21 11:30:47, 2019-03-21 11:30:47,  6,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
FC:42:03:02:25:5E, 2019-03-21 11:29:32, 2019-03-21 11:29:33,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:17:C5:A3:F2:B2, 2019-03-21 11:28:11, 2019-03-21 11:28:57,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:90:7F:B3:47:16, 2019-03-21 11:28:18, 2019-03-21 11:28:59, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:6E:17, 2019-03-21 11:28:45, 2019-03-21 11:28:45,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:97:5C:D7, 2019-03-21 11:28:18, 2019-03-21 11:28:18, 11,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
B8:D9:4D:FA:1D:66, 2019-03-21 11:27:58, 2019-03-21 11:27:58, 11,  -1, WPA, ,   , -61,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:CC:20:97, 2019-03-21 11:27:42, 2019-03-21 11:27:42, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:DE:3F:00, 2019-03-21 11:27:43, 2019-03-21 11:27:43, -1,  -1, , ,   , -63,        0,        0,   0.  0.  0.  0,   0, , 
14:0C:76:ED:B4:45, 2019-03-21 11:28:00, 2019-03-21 11:28:00, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:EA, 2019-03-21 11:28:02, 2019-03-21 11:28:02, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F2:0D:56:02:E4:46, 2019-03-21 11:29:30, 2019-03-21 11:30:02, 11,  -1, OPN, ,   ,  -1,        0,       10,  10. 49.144.136,   0, , 
40:18:B1:97:60:D6, 2019-03-21 11:28:28, 2019-03-21 11:31:12, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CC:17:19, 2019-03-21 11:27:43, 2019-03-21 11:31:38,  1,  54, WPA2, CCMP,PSK, -54,        6,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:17:17, 2019-03-21 11:27:38, 2019-03-21 11:31:39,  1,  54, WPA2, CCMP,PSK, -54,        4,        4,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D6, 2019-03-21 11:27:38, 2019-03-21 11:31:38,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CC:17:15, 2019-03-21 11:27:39, 2019-03-21 11:31:49,  1,  54, WPA2, CCMP,PSK, -54,       12,        0,   0.  0.  0.  0,   3, ESL, 
D0:13:FD:5D:00:8C, 2019-03-21 11:29:12, 2019-03-21 11:31:50,  6,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  24, \xE8\xB7.\xE4\xBD\xA0\xE6..\xE4\xBB.\xE9\xBA\xBC\xE9..\xE7\xB3\xBB\xEF\xBC., 
90:06:28:F0:70:17, 2019-03-21 11:27:39, 2019-03-21 11:32:13, 11,  54, WPA2, CCMP,PSK, -52,       21,        0,   0.  0.  0.  0,  13, AndroidAP9048, 
68:A3:78:1F:28:CE, 2019-03-21 11:27:57, 2019-03-21 11:32:28,  4,  -1, OPN, ,   ,  -1,        0,        1,  10. 43.158. 52,   0, , 
F4:6B:EF:68:2B:66, 2019-03-21 11:32:24, 2019-03-21 11:32:24,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:5A:3A:1C:D4:77, 2019-03-21 11:28:08, 2019-03-21 11:33:04,  6,  54, WPA2, CCMP,PSK, -51,        5,        0,   0.  0.  0.  0,   8, MaryJane, 
64:A2:F9:1E:24:75, 2019-03-21 11:27:44, 2019-03-21 11:33:04,  1,  54, WPA2, CCMP,PSK, -51,       35,        0,   0.  0.  0.  0,  13, OnePlus 6 Yan, 
40:18:B1:97:6B:59, 2019-03-21 11:27:44, 2019-03-21 11:33:20,  1,  54, WPA2, CCMP,PSK, -60,       40,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6B:57, 2019-03-21 11:27:44, 2019-03-21 11:33:30,  1,  54, WPA2, CCMP,PSK, -58,       35,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6B:58, 2019-03-21 11:27:43, 2019-03-21 11:33:20,  1,  54, WPA2, CCMP,PSK, -56,       42,        0,   0.  0.  0.  0,   3, ESL, 
FE:9B:9C:BD:88:75, 2019-03-21 11:27:47, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,  18, iPhone5s de ccuerq, 
E2:33:8E:D1:B3:88, 2019-03-21 11:27:40, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -55,       10,        0,   0.  0.  0.  0,  12, iPhone bruno, 
40:18:B1:97:6B:55, 2019-03-21 11:27:44, 2019-03-21 11:33:20,  1,  54, WPA2, CCMP,PSK, -54,       34,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CB:D8:D7, 2019-03-21 11:28:03, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -53,        1,        3,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6B:56, 2019-03-21 11:27:38, 2019-03-21 11:33:33,  1,  54, WPA2, CCMP,PSK, -52,       43,      409,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:94:C4:D6, 2019-03-21 11:27:42, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -51,       30,       18,   0.  0.  0.  0,  11, ESME-Sudria, 
2E:FD:A1:9C:54:12, 2019-03-21 11:27:44, 2019-03-21 11:33:33,  5,  54, WPA2, CCMP,PSK, -51,       16,        4,   0.  0.  0.  0,  13, SuspiciousFox, 
40:18:B1:94:C4:D7, 2019-03-21 11:27:42, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -49,       17,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D8, 2019-03-21 11:27:43, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -49,       20,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:94:C4:D5, 2019-03-21 11:27:42, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -48,       22,       94,   0.  0.  0.  0,  11, Labo_Reseau, 
C8:D3:A3:16:7A:72, 2019-03-21 11:27:42, 2019-03-21 11:33:19, 11,  54, OPN, ,   , -48,       28,        0,   0.  0.  0.  0,   5, dlink, 
B2:E1:7B:1F:96:64, 2019-03-21 11:28:18, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  10, Coucou toi, 
1C:15:1F:89:27:BE, 2019-03-21 11:28:18, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -48,       44,        0,   0.  0.  0.  0,   7, Honor 9, 
BA:C1:11:A6:F8:40, 2019-03-21 11:27:39, 2019-03-21 11:33:30,  1,  54, WPA2, CCMP,PSK, -46,       19,       15,   0.  0.  0.  0,  23, \xE9..\xE9.\xB0\xE5\xA9.\xE7.. iPhone (3), 
40:18:B1:94:C4:D9, 2019-03-21 11:27:43, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -45,       21,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
A0:28:ED:D2:D7:5B, 2019-03-21 11:27:44, 2019-03-21 11:33:28,  7,  54, WPA2, CCMP,PSK, -45,       21,        2,   0.  0.  0.  0,   6, Mouton, 
76:B5:87:C9:4A:2C, 2019-03-21 11:27:39, 2019-03-21 11:33:33,  6,  54, WPA2, CCMP,PSK, -36,      138,       19,   0.  0.  0.  0,  25, iPhone de Alexandre Vitry, 
A8:0C:63:08:CF:74, 2019-03-21 11:27:38, 2019-03-21 11:33:32,  1,  54, WPA2, CCMP,PSK, -36,      237,        5,   0.  0.  0.  0,   7, Honor 9, 
6E:8D:C1:49:B8:14, 2019-03-21 11:27:41, 2019-03-21 11:33:32, 11,  54, WPA2, CCMP,PSK, -27,      150,        1,   0.  0.  0.  0,  14, iPhone d'Anais, 
BE:54:36:78:4C:51, 2019-03-21 11:27:38, 2019-03-21 11:33:32,  1,  54, WPA2, CCMP,PSK, -30,      336,        4,   0.  0.  0.  0,  17, iPhone de Tasnime, 
B2:19:C6:BF:6C:FD, 2019-03-21 11:27:38, 2019-03-21 11:33:33,  1,  54, WPA2, CCMP,PSK, -32,      469,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
46:EF:70:0D:BE:6E, 2019-03-21 11:32:30, 2019-03-21 11:32:30, -34,        5, (not associated) ,
30:E3:7A:7E:1C:6A, 2019-03-21 11:32:27, 2019-03-21 11:32:28, -38,        6, E2:33:8E:D1:B3:88,iPhone bruno
20:C9:D0:8A:46:C7, 2019-03-21 11:28:29, 2019-03-21 11:32:28, -40,       25, 76:B5:87:C9:4A:2C,
F0:03:8C:CA:E3:AB, 2019-03-21 11:28:03, 2019-03-21 11:32:29, -42,       12, 40:18:B1:CB:D8:D7,ESME-Sudria
2E:75:17:5B:41:88, 2019-03-21 11:32:28, 2019-03-21 11:32:28, -43,        1, 00:25:00:FF:94:73,
28:CF:E9:18:CA:D3, 2019-03-21 11:27:57, 2019-03-21 11:32:28, -50,        7, 68:A3:78:1F:28:CE,Freebox-AE2B8D
92:7B:0D:85:D0:9B, 2019-03-21 11:32:17, 2019-03-21 11:32:17, -51,        2, (not associated) ,
08:C5:E1:7A:68:7E, 2019-03-21 11:32:02, 2019-03-21 11:32:02, -68,        1, (not associated) ,
68:17:29:52:87:1C, 2019-03-21 11:31:53, 2019-03-21 11:31:53, -36,        1, (not associated) ,
8A:E2:BE:2B:29:4D, 2019-03-21 11:31:54, 2019-03-21 11:31:54, -40,        2, (not associated) ,
7E:7C:2B:89:AE:A0, 2019-03-21 11:31:50, 2019-03-21 11:31:50, -46,        2, (not associated) ,
06:8D:64:68:56:5B, 2019-03-21 11:31:52, 2019-03-21 11:31:52, -48,        1, (not associated) ,
DA:A1:19:BA:90:95, 2019-03-21 11:31:38, 2019-03-21 11:31:38, -53,        1, (not associated) ,
D8:5D:E2:E1:85:75, 2019-03-21 11:27:38, 2019-03-21 11:31:38, -58,        6, 40:18:B1:97:6C:D6,
00:27:10:41:16:3C, 2019-03-21 11:31:30, 2019-03-21 11:31:30, -38,        2, B2:19:C6:BF:6C:FD,
40:9F:38:26:0C:63, 2019-03-21 11:29:15, 2019-03-21 11:31:18, -70,        3, 40:18:B1:94:DA:55,
4A:A7:8A:F9:70:9D, 2019-03-21 11:31:05, 2019-03-21 11:31:05, -34,        2, (not associated) ,
F8:94:C2:35:BC:AE, 2019-03-21 11:29:45, 2019-03-21 11:31:07, -35,        5, 40:18:B1:97:60:D5,Labo_Reseau
86:57:CB:9D:4A:CA, 2019-03-21 11:30:55, 2019-03-21 11:30:55,  -7,        4, (not associated) ,
AA:5D:D6:A0:45:E1, 2019-03-21 11:30:55, 2019-03-21 11:30:55, -13,        2, (not associated) ,
CE:E4:33:D3:6F:50, 2019-03-21 11:30:53, 2019-03-21 11:30:53, -46,        4, (not associated) ,
66:08:13:3E:79:3F, 2019-03-21 11:30:29, 2019-03-21 11:30:30, -38,        4, (not associated) ,
6C:71:D9:51:F1:EB, 2019-03-21 11:30:26, 2019-03-21 11:30:26, -51,        1, 40:18:B1:97:60:D6,
BE:32:17:00:FD:69, 2019-03-21 11:30:19, 2019-03-21 11:30:19,  -3,        4, (not associated) ,
9A:0B:29:E8:C8:C1, 2019-03-21 11:30:19, 2019-03-21 11:30:19, -40,        2, (not associated) ,
C6:9B:A8:C3:38:63, 2019-03-21 11:30:17, 2019-03-21 11:30:17, -46,        1, (not associated) ,
30:3A:64:5D:72:80, 2019-03-21 11:30:16, 2019-03-21 11:30:16, -53,        1, (not associated) ,
32:AF:AD:BC:05:9B, 2019-03-21 11:30:04, 2019-03-21 11:30:05, -36,        4, (not associated) ,
DA:A1:19:67:FE:39, 2019-03-21 11:30:03, 2019-03-21 11:30:03, -42,        2, (not associated) ,
64:A2:F9:28:68:7E, 2019-03-21 11:29:30, 2019-03-21 11:30:02, -56,       22, F2:0D:56:02:E4:46,FreeWifi
F2:29:46:91:EF:F3, 2019-03-21 11:30:02, 2019-03-21 11:30:02, -59,        2, (not associated) ,
72:C9:8A:4C:76:FF, 2019-03-21 11:29:50, 2019-03-21 11:29:51, -23,        5, (not associated) ,
32:07:56:0D:1E:20, 2019-03-21 11:29:54, 2019-03-21 11:29:54, -33,        1, (not associated) ,
36:C2:86:E6:2E:C4, 2019-03-21 11:29:50, 2019-03-21 11:29:50, -43,        1, (not associated) ,
D2:C9:67:EB:21:1B, 2019-03-21 11:29:50, 2019-03-21 11:29:50, -54,        1, (not associated) ,
F8:59:71:F4:FA:01, 2019-03-21 11:27:46, 2019-03-21 11:29:42, -36,        3, 7E:AD:CF:20:F5:86,
A4:DB:30:75:D1:27, 2019-03-21 11:28:28, 2019-03-21 11:29:40, -46,        2, 40:18:B1:97:60:D6,
3C:15:C2:C4:0E:B0, 2019-03-21 11:28:29, 2019-03-21 11:29:26,  -1,        2, 40:18:B1:97:6B:56,
2A:5D:F7:5A:F0:5D, 2019-03-21 11:29:26, 2019-03-21 11:29:26, -27,        2, (not associated) ,
56:95:16:F3:CD:F4, 2019-03-21 11:29:30, 2019-03-21 11:29:30, -67,        4, (not associated) ,
B0:CA:68:87:F4:3D, 2019-03-21 11:29:19, 2019-03-21 11:29:19,  -1,        1, E8:50:8B:B6:F6:62,
2C:AE:2B:2C:09:9A, 2019-03-21 11:29:15, 2019-03-21 11:29:15, -38,        2, (not associated) ,TECOM-AH4222-D59782
00:E1:8C:31:90:39, 2019-03-21 11:29:13, 2019-03-21 11:29:18, -43,        2, EC:1F:72:DF:CB:65,
2A:9C:70:9B:22:EB, 2019-03-21 11:29:03, 2019-03-21 11:29:04, -18,        4, (not associated) ,
62:35:38:89:B0:53, 2019-03-21 11:29:04, 2019-03-21 11:29:04, -38,        2, (not associated) ,
F0:18:98:9C:49:20, 2019-03-21 11:27:42, 2019-03-21 11:29:04, -57,        6, 40:18:B1:94:C4:D6,
8E:97:BC:C0:FE:C4, 2019-03-21 11:28:51, 2019-03-21 11:28:51, -30,        1, (not associated) ,
DE:87:9E:50:37:73, 2019-03-21 11:28:51, 2019-03-21 11:28:51, -40,        3, (not associated) ,
16:67:3A:9A:C3:37, 2019-03-21 11:28:41, 2019-03-21 11:28:42, -27,        7, (not associated) ,
86:B5:E0:F6:F4:15, 2019-03-21 11:28:41, 2019-03-21 11:28:41, -34,        1, (not associated) ,
02:77:60:6B:33:86, 2019-03-21 11:28:43, 2019-03-21 11:28:43, -51,        1, (not associated) ,
AC:D1:B8:14:85:5F, 2019-03-21 11:28:19, 2019-03-21 11:28:19,  -1,        2, 40:18:B1:97:6B:56,
02:46:82:68:E4:25, 2019-03-21 11:28:18, 2019-03-21 11:28:18, -33,        3, (not associated) ,
88:B1:11:5B:F4:A0, 2019-03-21 11:28:18, 2019-03-21 11:28:18, -37,        3, E2:33:8E:D1:B3:88,
7E:1D:C3:B5:7E:D0, 2019-03-21 11:28:18, 2019-03-21 11:28:18, -40,        4, (not associated) ,
C6:0C:2A:8D:17:B7, 2019-03-21 11:28:17, 2019-03-21 11:28:17, -41,        1, (not associated) ,
B2:3C:6F:FB:84:CA, 2019-03-21 11:28:14, 2019-03-21 11:28:14, -45,        1, (not associated) ,
3A:5D:80:BD:85:37, 2019-03-21 11:28:18, 2019-03-21 11:28:19, -53,        4, (not associated) ,
D4:38:9C:23:64:53, 2019-03-21 11:28:17, 2019-03-21 11:28:17, -55,        1, (not associated) ,
DA:A1:19:9D:1F:05, 2019-03-21 11:28:17, 2019-03-21 11:28:17, -57,        1, (not associated) ,
02:49:42:1A:0E:BF, 2019-03-21 11:28:06, 2019-03-21 11:28:06, -64,        1, (not associated) ,
F4:0F:24:20:3D:14, 2019-03-21 11:27:53, 2019-03-21 11:27:53, -50,        1, (not associated) ,iPhone de Genia
DA:A1:19:A9:47:8D, 2019-03-21 11:27:52, 2019-03-21 11:27:52, -54,        1, (not associated) ,
4A:E3:C9:2A:16:58, 2019-03-21 11:27:40, 2019-03-21 11:27:40, -31,       11, (not associated) ,
F4:96:34:42:3D:A8, 2019-03-21 11:27:39, 2019-03-21 11:27:39, -45,        1, 40:18:B1:97:6B:56,
DA:A1:19:96:C0:87, 2019-03-21 11:27:39, 2019-03-21 11:27:39, -46,        2, (not associated) ,
AC:FD:CE:E0:3F:94, 2019-03-21 11:27:42, 2019-03-21 11:27:42, -57,        1, (not associated) ,
7E:0E:0B:6C:8A:E9, 2019-03-21 11:27:46, 2019-03-21 11:27:47, -46,        6, (not associated) ,
02:9F:6F:CF:57:B4, 2019-03-21 11:28:01, 2019-03-21 11:28:01, -50,        1, (not associated) ,
30:35:AD:A0:00:AB, 2019-03-21 11:28:11, 2019-03-21 11:28:11, -57,        1, 00:17:C5:A3:F2:B2,
34:F6:4B:FF:F4:8D, 2019-03-21 11:28:10, 2019-03-21 11:28:10, -45,        1, (not associated) ,
1E:80:43:13:94:1C, 2019-03-21 11:28:20, 2019-03-21 11:28:20, -60,        1, (not associated) ,
DA:54:5E:D6:53:9D, 2019-03-21 11:28:23, 2019-03-21 11:28:23, -59,        1, (not associated) ,
34:2D:0D:C5:B1:4E, 2019-03-21 11:28:03, 2019-03-21 11:28:21, -43,        3, 90:06:28:F0:70:17,
52:C7:64:A9:98:B0, 2019-03-21 11:28:20, 2019-03-21 11:28:20, -16,        4, (not associated) ,
28:56:5A:9C:24:BD, 2019-03-21 11:28:32, 2019-03-21 11:28:32, -65,        1, (not associated) ,
A0:88:69:6B:89:92, 2019-03-21 11:27:44, 2019-03-21 11:28:33, -51,       13, 40:18:B1:94:C4:D6,ESME-Sudria
D2:EF:3E:BB:EB:16, 2019-03-21 11:28:33, 2019-03-21 11:28:33, -51,        2, (not associated) ,
C6:D1:84:ED:8F:A8, 2019-03-21 11:28:35, 2019-03-21 11:28:35, -43,        1, (not associated) ,
DC:85:DE:29:EC:F3, 2019-03-21 11:28:47, 2019-03-21 11:28:47, -54,        1, 00:17:C5:A3:F2:B2,
52:56:14:0D:EF:43, 2019-03-21 11:28:44, 2019-03-21 11:28:44, -45,        1, (not associated) ,
C6:63:92:5B:7E:05, 2019-03-21 11:28:44, 2019-03-21 11:28:44, -36,        2, (not associated) ,
4A:40:D6:D0:D3:7E, 2019-03-21 11:28:43, 2019-03-21 11:28:44, -34,        3, (not associated) ,
16:D6:DB:9A:4D:6F, 2019-03-21 11:28:47, 2019-03-21 11:28:47, -19,        2, (not associated) ,
62:9A:DB:AB:E9:52, 2019-03-21 11:28:47, 2019-03-21 11:28:47, -19,        1, (not associated) ,
08:C5:E1:A5:0F:9C, 2019-03-21 11:28:18, 2019-03-21 11:28:59, -72,        2, 00:90:7F:B3:47:16,
A0:4C:5B:E4:D2:BD, 2019-03-21 11:28:56, 2019-03-21 11:28:56, -71,        1, (not associated) ,
4E:CA:C6:55:0D:55, 2019-03-21 11:28:57, 2019-03-21 11:28:57, -60,        1, (not associated) ,
CC:21:19:87:0C:3B, 2019-03-21 11:29:01, 2019-03-21 11:29:01, -53,        1, (not associated) ,
D0:C5:F3:1C:05:4F, 2019-03-21 11:28:57, 2019-03-21 11:28:57, -47,        1, 00:17:C5:A3:F2:B2,
4A:8A:EE:45:B7:5B, 2019-03-21 11:28:59, 2019-03-21 11:29:00, -35,        5, (not associated) ,
9A:B3:31:40:E2:5A, 2019-03-21 11:28:59, 2019-03-21 11:29:00, -24,        5, (not associated) ,
AC:1F:74:82:D9:ED, 2019-03-21 11:28:59, 2019-03-21 11:28:59, -21,        3, 6E:8D:C1:49:B8:14,
56:85:05:CE:A6:08, 2019-03-21 11:29:12, 2019-03-21 11:29:12, -46,        1, (not associated) ,
1A:7B:C9:D8:83:91, 2019-03-21 11:29:20, 2019-03-21 11:29:20, -46,        1, 00:25:00:FF:94:73,
04:D3:B0:C7:B4:83, 2019-03-21 11:28:29, 2019-03-21 11:29:21,  -1,        4, 40:18:B1:97:6B:56,
54:35:30:93:82:17, 2019-03-21 11:29:32, 2019-03-21 11:29:33, -40,        6, FC:42:03:02:25:5E,
B0:FC:36:6A:1A:07, 2019-03-21 11:30:00, 2019-03-21 11:30:00, -56,        1, 40:18:B1:97:60:D6,
30:3A:64:4A:A8:DF, 2019-03-21 11:28:38, 2019-03-21 11:30:00, -45,        2, E8:50:8B:B6:F6:62,
C6:D5:9C:CC:D9:63, 2019-03-21 11:30:22, 2019-03-21 11:30:22, -29,        2, (not associated) ,
0E:AB:5B:01:B4:B5, 2019-03-21 11:30:21, 2019-03-21 11:30:21, -28,        3, (not associated) ,
F6:10:F6:75:19:10, 2019-03-21 11:30:37, 2019-03-21 11:30:37, -40,        1, (not associated) ,
1E:1A:32:D6:B3:B6, 2019-03-21 11:30:48, 2019-03-21 11:30:48, -49,        1, (not associated) ,
94:65:2D:D7:A5:C0, 2019-03-21 11:30:48, 2019-03-21 11:30:48, -35,        1, (not associated) ,
