
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F2:0D:56:02:E4:46, 2019-03-29 15:27:31, 2019-03-29 15:28:26, 11,  54, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
FC:DB:B3:2F:3E:98, 2019-03-29 15:27:53, 2019-03-29 15:28:13,  1,  54, WPA2, CCMP,PSK, -46,        8,        0,   0.  0.  0.  0,  11, Tqt mam\xC3\xA8ne, 
18:60:24:0E:74:50, 2019-03-29 15:27:32, 2019-03-29 15:28:13,  6,  54, WPA2, CCMP,PSK, -48,        5,        0,   0.  0.  0.  0,  31, DIRECT-4A-HP OfficeJet Pro 8720, 
72:35:C0:10:42:87, 2019-03-29 15:28:12, 2019-03-29 15:28:12, 11,  54, OPN, ,   , -57,        1,        0,   0.  0.  0.  0,  12, SFR WiFi FON, 
D6:AE:EC:17:AF:51, 2019-03-29 15:27:27, 2019-03-29 15:28:00,  1,  54, OPN, ,   , -58,        0,        6,   0.  0.  0.  0,   6, orange, 
F2:0D:56:02:E4:45, 2019-03-29 15:27:31, 2019-03-29 15:27:31, 11,  54, WPA2, CCMP,PSK, -57,        1,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:57, 2019-03-29 15:27:27, 2019-03-29 15:27:27,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:60:58, 2019-03-29 15:27:22, 2019-03-29 15:27:27,  1,  -1, WPA, ,   , -53,        0,        3,   0.  0.  0.  0,   0, , 
40:18:B1:97:6C:D8, 2019-03-29 15:27:27, 2019-03-29 15:27:27,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,   3, ESL, 
C8:D3:A3:16:7A:6E, 2019-03-29 15:27:42, 2019-03-29 15:27:42, 11,  54, WPA2, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,   5, dlink, 
40:18:B1:CC:20:98, 2019-03-29 15:27:42, 2019-03-29 15:27:42, 11,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:94, 2019-03-29 15:27:42, 2019-03-29 15:27:42, 11,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
E4:5D:51:13:55:D6, 2019-03-29 15:27:53, 2019-03-29 15:27:53,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        2,        0,   0.  0.  0.  0,   7, NadeSfr, 
F4:CA:E5:F5:96:16, 2019-03-29 15:28:08, 2019-03-29 15:28:08,  6,  -1, WPA, ,   , -57,        0,        1,   0.  0.  0.  0,   0, , 
F4:CA:E5:F5:96:15, 2019-03-29 15:28:08, 2019-03-29 15:28:08,  6,  54, OPN, ,   , -57,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:CC:20:99, 2019-03-29 15:28:07, 2019-03-29 15:28:07, 11,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:60:56, 2019-03-29 15:27:22, 2019-03-29 15:28:03,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
68:A3:78:73:9C:FD, 2019-03-29 15:27:57, 2019-03-29 15:28:18,  6,  54, OPN, ,   , -54,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
F2:0D:56:02:E4:47, 2019-03-29 15:28:16, 2019-03-29 15:28:16, 11,  54, WPA, CCMP, MGT, -54,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:73:9C:FC, 2019-03-29 15:28:33, 2019-03-29 15:28:33,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  14, Freebox-739CFB, 
D6:38:9C:5B:5D:3A, 2019-03-29 15:27:49, 2019-03-29 15:28:43, 13,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  15, Xperia XA1_8a9a, 
E8:AD:A6:24:E2:C0, 2019-03-29 15:27:23, 2019-03-29 15:28:29,  1,  54, WPA2 WPA, CCMP,PSK, -52,        5,        0,   0.  0.  0.  0,  13, Bbox-5938A6C0, 
C8:D3:A3:16:7A:72, 2019-03-29 15:28:17, 2019-03-29 15:28:43, 11,  54, OPN, ,   , -52,        3,        0,   0.  0.  0.  0,   5, dlink, 
40:18:B1:CC:20:97, 2019-03-29 15:27:42, 2019-03-29 15:28:33, 11,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
14:0C:76:ED:B4:44, 2019-03-29 15:27:18, 2019-03-29 15:28:46,  3,  54, WPA, CCMP TKIP,PSK, -51,       23,        0,   0.  0.  0.  0,   7, rst2015, 
00:1F:9F:BE:37:0B, 2019-03-29 15:27:37, 2019-03-29 15:28:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        6,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
14:0C:76:ED:B4:46, 2019-03-29 15:27:19, 2019-03-29 15:28:46,  3,  54, WPA2, CCMP TKIP, MGT, -50,       19,        1,   0.  0.  0.  0,  15, FreeWifi_secure, 
2C:79:D7:31:61:B0, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2 WPA, CCMP,PSK, -50,        7,        0,   0.  0.  0.  0,  13, Bbox-D5CBDAB6, 
14:0C:76:ED:B4:45, 2019-03-29 15:27:19, 2019-03-29 15:28:46,  3,  54, OPN, ,   , -50,       22,        1,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:A7:BA:A9, 2019-03-29 15:27:18, 2019-03-29 15:28:43,  5,  54, OPN, ,   , -49,       32,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:A7:BA:AA, 2019-03-29 15:27:17, 2019-03-29 15:28:43,  5,  54, WPA2, CCMP TKIP, MGT, -48,       21,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
A4:3E:51:47:FE:2D, 2019-03-29 15:27:32, 2019-03-29 15:28:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        7,        0,   0.  0.  0.  0,  12, Livebox-FE2D, 
68:A3:78:AC:8E:78, 2019-03-29 15:27:21, 2019-03-29 15:28:38, 11,  54, WPA, CCMP TKIP,PSK, -48,       17,        0,   0.  0.  0.  0,  14, freebox_Rachid, 
F4:CA:E5:A7:BA:A8, 2019-03-29 15:27:21, 2019-03-29 15:28:43,  5,  54, WPA, CCMP,PSK, -48,       17,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
68:A3:78:AC:8E:7A, 2019-03-29 15:27:31, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP TKIP, MGT, -48,       16,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:AC:8E:79, 2019-03-29 15:27:31, 2019-03-29 15:28:38, 11,  54, OPN, ,   , -48,        9,        0,   0.  0.  0.  0,   8, FreeWifi, 
22:B3:62:8E:D3:9D, 2019-03-29 15:27:17, 2019-03-29 15:28:39,  1,  54, WPA2, CCMP,PSK, -48,       16,        2,   0.  0.  0.  0,  17, iPhone de Tristan, 
B8:D9:4D:F6:11:3E, 2019-03-29 15:27:23, 2019-03-29 15:28:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,       14,        3,   0.  0.  0.  0,   8, SFR-1138, 
E8:50:8B:B6:F6:62, 2019-03-29 15:28:44, 2019-03-29 15:28:44, 11,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,   9, AndroidAP, 
40:18:B1:97:60:D7, 2019-03-29 15:27:21, 2019-03-29 15:28:38, 11,  54, WPA2, CCMP,PSK, -46,       11,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:60:D5, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -46,       14,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:60:D8, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -45,       10,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:60:D9, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -45,       13,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
68:A3:78:1F:28:CF, 2019-03-29 15:27:22, 2019-03-29 15:28:47,  6,  54, WPA2, CCMP TKIP, MGT, -45,       55,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:1F:28:CD, 2019-03-29 15:27:21, 2019-03-29 15:28:46,  6,  54, WPA2, CCMP,PSK, -45,       53,        0,   0.  0.  0.  0,  14, Freebox-1F28CC, 
68:A3:78:1F:28:CE, 2019-03-29 15:27:19, 2019-03-29 15:28:45,  6,  54, OPN, ,   , -44,       49,       36,  10. 57. 48.155,   8, FreeWifi, 
7C:26:64:E3:70:F0, 2019-03-29 15:27:23, 2019-03-29 15:28:47, 11,  54, WPA2 WPA, CCMP,PSK, -46,       19,        0,   0.  0.  0.  0,  13, Bbox-14637938, 
40:18:B1:97:60:D6, 2019-03-29 15:27:18, 2019-03-29 15:28:44, 11,  54, WPA2, CCMP,PSK, -42,       13,      492,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:94:C4:D7, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -42,       16,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
F2:81:7A:7D:84:CC, 2019-03-29 15:27:17, 2019-03-29 15:28:46,  1,  54, WPA2, CCMP,PSK, -42,       58,        0,   0.  0.  0.  0,  17, iPhone de Melissa, 
40:18:B1:94:C4:D9, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -41,       13,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:94:C4:D6, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -40,       17,       25,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:94:C4:D5, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -40,       16,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:94:C4:D8, 2019-03-29 15:27:21, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -39,       14,        0,   0.  0.  0.  0,   3, ESL, 
74:C1:4F:71:C8:C1, 2019-03-29 15:27:26, 2019-03-29 15:28:47, 11,  54, WPA2, CCMP,PSK, -38,       16,        1,   0.  0.  0.  0,  12, Honor 9 Lite, 
B2:19:C6:BF:6C:FD, 2019-03-29 15:27:17, 2019-03-29 15:28:47,  6,  54, WPA2, CCMP,PSK, -37,       54,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
62:57:18:B5:C7:05, 2019-03-29 15:28:29, 2019-03-29 15:28:44,  1,  54, WPA2, CCMP,PSK, -35,        5,        0,   0.  0.  0.  0,  19, DIRECT-MBPTB-MMmsKE, 
90:E7:C4:E7:39:59, 2019-03-29 15:27:18, 2019-03-29 15:28:44, 12,  54, WPA2, CCMP,PSK, -24,       94,        0,   0.  0.  0.  0,  11, htcportable, 
9E:DA:3E:B5:78:18, 2019-03-29 15:27:26, 2019-03-29 15:28:43, 11,  54, WPA2, CCMP,PSK, -23,       17,        0,   0.  0.  0.  0,  28, DIRECT-IKDESKTOP-8A7QRVAmsOK, 
40:18:B1:97:5E:96, 2019-03-29 15:28:02, 2019-03-29 15:28:43,  6,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:59, 2019-03-29 15:27:22, 2019-03-29 15:28:39,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:6B:56, 2019-03-29 15:28:39, 2019-03-29 15:28:39,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:6C:F1:D9:15:C9, 2019-03-29 15:27:46, 2019-03-29 15:27:46, -24,        1, (not associated) ,ESME-Sudria
A4:6C:F1:D9:5E:A9, 2019-03-29 15:27:44, 2019-03-29 15:27:44, -30,        1, (not associated) ,ESME-Sudria
0A:E7:54:86:53:4E, 2019-03-29 15:27:46, 2019-03-29 15:27:46, -46,        3, (not associated) ,
52:27:B7:13:EE:EC, 2019-03-29 15:27:43, 2019-03-29 15:27:43, -53,        1, (not associated) ,
5E:FF:37:8B:64:EC, 2019-03-29 15:27:42, 2019-03-29 15:27:42, -54,        1, (not associated) ,
96:39:3B:43:25:D4, 2019-03-29 15:27:31, 2019-03-29 15:27:31, -35,        6, (not associated) ,
A4:6C:F1:D8:EB:E9, 2019-03-29 15:27:29, 2019-03-29 15:27:29, -35,        1, (not associated) ,ESME-Sudria
A4:6C:F1:D8:3E:7B, 2019-03-29 15:27:29, 2019-03-29 15:27:29, -38,        1, (not associated) ,ESME-Sudria
6A:D9:25:FA:16:4B, 2019-03-29 15:27:29, 2019-03-29 15:27:29, -47,        1, (not associated) ,
B2:24:AA:AA:E1:2C, 2019-03-29 15:27:33, 2019-03-29 15:27:33, -50,        1, (not associated) ,
8A:1D:8B:EE:80:B1, 2019-03-29 15:27:32, 2019-03-29 15:27:32, -50,        1, (not associated) ,
0E:CE:19:FE:E2:14, 2019-03-29 15:27:31, 2019-03-29 15:27:31, -50,        1, (not associated) ,
EE:F0:5E:E8:FF:33, 2019-03-29 15:27:32, 2019-03-29 15:27:32, -54,        1, (not associated) ,
A4:6C:F1:D7:0D:72, 2019-03-29 15:27:18, 2019-03-29 15:27:18, -29,        2, (not associated) ,ESME-Sudria
02:76:ED:F0:DD:61, 2019-03-29 15:27:20, 2019-03-29 15:27:20, -35,        2, (not associated) ,
9A:89:12:B9:78:D7, 2019-03-29 15:27:19, 2019-03-29 15:27:19, -35,        1, (not associated) ,
76:45:33:23:56:E0, 2019-03-29 15:27:18, 2019-03-29 15:27:18, -36,        4, (not associated) ,
06:36:BF:20:21:0A, 2019-03-29 15:27:21, 2019-03-29 15:27:21, -39,        3, (not associated) ,
BA:7A:2E:2B:3E:62, 2019-03-29 15:27:19, 2019-03-29 15:27:19, -49,        2, (not associated) ,
5A:84:D3:8E:4F:15, 2019-03-29 15:27:17, 2019-03-29 15:27:17, -52,        2, (not associated) ,
C6:7C:FF:A9:05:E2, 2019-03-29 15:27:22, 2019-03-29 15:27:22, -53,        1, (not associated) ,
94:0E:6B:09:D6:A4, 2019-03-29 15:27:22, 2019-03-29 15:27:23, -51,        2, (not associated) ,HUAWEI_7386
BA:15:2F:01:EA:EE, 2019-03-29 15:27:23, 2019-03-29 15:27:23, -51,        1, (not associated) ,
30:07:4D:D6:1D:4E, 2019-03-29 15:27:28, 2019-03-29 15:27:28, -44,        3, (not associated) ,
C8:94:BB:B9:6B:3E, 2019-03-29 15:27:27, 2019-03-29 15:27:27, -42,        2, 40:18:B1:97:60:56,
9E:34:9B:8C:FB:02, 2019-03-29 15:27:27, 2019-03-29 15:27:28, -40,        5, (not associated) ,
A4:6C:F1:D8:82:6C, 2019-03-29 15:27:24, 2019-03-29 15:27:24, -39,        1, (not associated) ,ESME-Sudria
C6:7A:F9:EE:AA:A7, 2019-03-29 15:27:26, 2019-03-29 15:27:26, -35,        2, (not associated) ,
A4:6C:F1:D8:E4:C8, 2019-03-29 15:27:28, 2019-03-29 15:27:28, -35,        2, (not associated) ,ESME-Sudria
A4:6C:F1:D8:0C:F5, 2019-03-29 15:27:28, 2019-03-29 15:27:28, -28,        1, (not associated) ,ESME-Sudria
A4:6C:F1:D8:82:6E, 2019-03-29 15:27:26, 2019-03-29 15:27:26, -27,        4, (not associated) ,ESME-Sudria
A4:6C:F1:D8:B2:BB, 2019-03-29 15:27:27, 2019-03-29 15:27:27, -25,        1, (not associated) ,ESME-Sudria
4A:C0:C5:7A:7C:E8, 2019-03-29 15:27:36, 2019-03-29 15:27:36, -60,        1, (not associated) ,
9E:7D:CC:EA:9B:35, 2019-03-29 15:27:37, 2019-03-29 15:27:37, -53,        1, (not associated) ,
9A:5E:25:08:27:19, 2019-03-29 15:27:38, 2019-03-29 15:27:38, -50,        1, (not associated) ,
6E:B6:ED:3E:0C:CD, 2019-03-29 15:27:39, 2019-03-29 15:27:39, -50,        2, (not associated) ,
08:78:08:D3:85:72, 2019-03-29 15:27:35, 2019-03-29 15:27:35, -48,        1, (not associated) ,
30:AE:A4:8D:CC:30, 2019-03-29 15:27:38, 2019-03-29 15:27:38, -35,        1, (not associated) ,iPhone de Melissa
B4:6D:83:D2:AB:EA, 2019-03-29 15:27:40, 2019-03-29 15:27:40, -32,        6, (not associated) ,ESME-Sudria
CA:48:8F:13:F1:88, 2019-03-29 15:28:05, 2019-03-29 15:28:05, -57,        1, (not associated) ,
88:B1:11:CF:54:22, 2019-03-29 15:28:43, 2019-03-29 15:28:43, -57,        1, D6:38:9C:5B:5D:3A,
28:56:5A:9C:24:BD, 2019-03-29 15:28:10, 2019-03-29 15:28:10, -56,        1, (not associated) ,
48:3B:38:2C:2F:66, 2019-03-29 15:28:43, 2019-03-29 15:28:43, -55,        3, 40:18:B1:94:C4:D6,
7C:76:68:11:99:BA, 2019-03-29 15:27:51, 2019-03-29 15:28:26, -54,       13, (not associated) ,
B0:10:41:F0:72:67, 2019-03-29 15:27:54, 2019-03-29 15:28:34, -54,        3, (not associated) ,
DA:A1:19:92:03:23, 2019-03-29 15:28:07, 2019-03-29 15:28:07, -53,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-29 15:27:17, 2019-03-29 15:28:47,  -6,     1359, B2:19:C6:BF:6C:FD,
1A:ED:66:77:1C:FD, 2019-03-29 15:28:43, 2019-03-29 15:28:43, -53,        1, (not associated) ,
10:A4:BE:8A:2F:5C, 2019-03-29 15:28:29, 2019-03-29 15:28:29, -52,        1, (not associated) ,
00:24:D7:BA:4F:54, 2019-03-29 15:27:48, 2019-03-29 15:27:48, -51,        3, (not associated) ,ESME-Sudria
04:D3:B0:C7:B4:83, 2019-03-29 15:27:32, 2019-03-29 15:28:12, -51,        5, 40:18:B1:94:C4:D6,
A0:88:69:6B:78:2B, 2019-03-29 15:28:11, 2019-03-29 15:28:11, -51,        1, (not associated) ,
C0:11:73:AB:2E:C3, 2019-03-29 15:28:30, 2019-03-29 15:28:30, -51,        1, (not associated) ,Bbox-20DD192B
30:3A:64:4A:A8:DF, 2019-03-29 15:28:00, 2019-03-29 15:28:00, -50,        1, (not associated) ,
7E:46:28:A0:EE:72, 2019-03-29 15:28:13, 2019-03-29 15:28:13, -50,        1, (not associated) ,
64:A2:F9:BE:1B:71, 2019-03-29 15:28:36, 2019-03-29 15:28:41, -50,       12, 14:0C:76:ED:B4:45,
9E:80:03:1A:26:E7, 2019-03-29 15:28:18, 2019-03-29 15:28:18, -49,        1, (not associated) ,
FE:CB:CF:C0:8F:62, 2019-03-29 15:27:54, 2019-03-29 15:27:54, -48,        2, (not associated) ,
52:BC:E3:C7:77:FF, 2019-03-29 15:28:27, 2019-03-29 15:28:27, -48,        1, (not associated) ,
C6:6A:20:FC:31:7D, 2019-03-29 15:28:31, 2019-03-29 15:28:31, -48,        4, (not associated) ,
3C:DC:BC:4E:FB:D0, 2019-03-29 15:28:41, 2019-03-29 15:28:41, -48,        6, (not associated) ,Ramvani215,ochpimizhifaljebems5
C6:7B:81:81:98:BF, 2019-03-29 15:28:34, 2019-03-29 15:28:34, -47,        1, (not associated) ,
24:18:1D:2C:A8:72, 2019-03-29 15:28:04, 2019-03-29 15:28:04, -46,        1, (not associated) ,
FC:01:7C:29:39:3D, 2019-03-29 15:27:17, 2019-03-29 15:28:43, -46,       17, 40:18:B1:97:5E:96,ESME-Sudria
10:44:00:4E:E8:7B, 2019-03-29 15:28:02, 2019-03-29 15:28:43, -46,        2, 40:18:B1:97:5E:96,
8C:85:90:64:53:1A, 2019-03-29 15:27:25, 2019-03-29 15:28:44, -45,      105, 68:A3:78:1F:28:CE,Bbox-03483165,Livebox-C568,HUAWEI-1585,TOPNET33DBC8C8,Bbox-40E3BEC7,FreeWifi,orange
B8:8A:60:56:0E:C8, 2019-03-29 15:27:22, 2019-03-29 15:28:39, -43,        7, 40:18:B1:97:60:59,
DA:A1:19:DF:7C:D6, 2019-03-29 15:28:10, 2019-03-29 15:28:10, -42,        4, (not associated) ,
80:2B:F9:7B:42:C7, 2019-03-29 15:27:45, 2019-03-29 15:27:48, -41,        5, (not associated) ,
92:D1:AC:76:D4:4E, 2019-03-29 15:28:05, 2019-03-29 15:28:05, -39,        1, (not associated) ,
A4:6C:F1:DA:EB:B8, 2019-03-29 15:28:09, 2019-03-29 15:28:09, -39,        1, (not associated) ,ESME-Sudria
5E:9D:C1:00:F3:F3, 2019-03-29 15:27:57, 2019-03-29 15:27:57, -38,        2, (not associated) ,
A4:6C:F1:DB:76:6E, 2019-03-29 15:28:14, 2019-03-29 15:28:14, -38,        1, (not associated) ,ESME-Sudria
D2:73:8A:2D:9A:90, 2019-03-29 15:28:27, 2019-03-29 15:28:28, -38,        6, (not associated) ,FreeWifi
44:85:00:81:A6:96, 2019-03-29 15:28:39, 2019-03-29 15:28:39, -38,        2, 40:18:B1:97:6B:56,
88:B1:11:19:C2:8D, 2019-03-29 15:27:24, 2019-03-29 15:28:33, -37,        2, 40:18:B1:CC:20:97,ESME-Sudria
48:51:B7:E4:EA:E4, 2019-03-29 15:27:26, 2019-03-29 15:28:27, -37,        9, (not associated) ,
A4:6C:F1:DB:FC:35, 2019-03-29 15:28:24, 2019-03-29 15:28:24, -36,        1, (not associated) ,ESME-Sudria
B8:81:98:02:50:80, 2019-03-29 15:28:16, 2019-03-29 15:28:17, -35,        3, (not associated) ,ADP-PDT
82:D6:8A:B4:4A:6D, 2019-03-29 15:27:52, 2019-03-29 15:27:52, -35,        1, (not associated) ,
86:1A:23:FE:41:FC, 2019-03-29 15:28:17, 2019-03-29 15:28:17, -35,        5, (not associated) ,
DA:A1:19:6D:68:65, 2019-03-29 15:28:42, 2019-03-29 15:28:42, -35,        2, (not associated) ,
1C:91:48:52:39:4E, 2019-03-29 15:27:22, 2019-03-29 15:28:03, -34,        7, 40:18:B1:97:60:56,
66:5D:BB:18:BB:B3, 2019-03-29 15:27:55, 2019-03-29 15:27:55, -34,        2, (not associated) ,
D4:6D:6D:D2:65:B3, 2019-03-29 15:27:22, 2019-03-29 15:28:08, -33,        7, 22:B3:62:8E:D3:9D,
A4:6C:F1:D9:30:6B, 2019-03-29 15:27:47, 2019-03-29 15:27:47, -32,        1, (not associated) ,ESME-Sudria
DA:A1:19:6C:5E:AD, 2019-03-29 15:28:21, 2019-03-29 15:28:21, -32,        5, (not associated) ,
A4:6C:F1:DC:46:81, 2019-03-29 15:28:29, 2019-03-29 15:28:29, -29,        3, (not associated) ,ESME-Sudria
70:C9:4E:7A:4B:43, 2019-03-29 15:27:26, 2019-03-29 15:28:47, -36,       27, 40:18:B1:97:60:D6,ESME-Sudria
A4:6C:F1:DA:F5:77, 2019-03-29 15:27:57, 2019-03-29 15:27:57, -26,        3, (not associated) ,ESME-Sudria
B8:27:EB:31:1E:77, 2019-03-29 15:28:02, 2019-03-29 15:28:03, -26,        5, (not associated) ,
A4:6C:F1:DA:68:28, 2019-03-29 15:28:04, 2019-03-29 15:28:04, -26,        1, (not associated) ,ESME-Sudria
18:67:B0:8B:16:DC, 2019-03-29 15:27:28, 2019-03-29 15:28:29, -25,        7, (not associated) ,
74:40:BB:8F:63:8F, 2019-03-29 15:27:21, 2019-03-29 15:28:09, -25,       16, (not associated) ,ESME-Sudria
B8:EE:65:D1:0F:A5, 2019-03-29 15:27:42, 2019-03-29 15:28:28, -24,        2, 40:18:B1:94:C4:D6,
A4:6C:F1:83:50:8D, 2019-03-29 15:27:47, 2019-03-29 15:27:57, -24,       33, 40:18:B1:CC:20:97,
AA:33:24:A1:75:18, 2019-03-29 15:27:51, 2019-03-29 15:27:51, -24,        2, (not associated) ,
A4:6C:F1:DA:80:C4, 2019-03-29 15:27:58, 2019-03-29 15:27:58, -24,        3, (not associated) ,ESME-Sudria
