
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:24:6C:22:7F:A6, 2019-03-14 17:39:27, 2019-03-14 17:46:17,  1,  54, WPA2, CCMP,PSK, -46,       14,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:A1:07, 2019-03-14 17:42:05, 2019-03-14 17:46:17, 13,  54, WPA2, CCMP,PSK, -56,        6,        0,   0.  0.  0.  0,   8, Alter&Go, 
7A:E2:8F:31:37:C4, 2019-03-14 17:44:44, 2019-03-14 17:46:16, 11,  54, WPA2, CCMP,PSK, -61,        0,        0,   0.  0.  0.  0,   6, iPhone, 
18:64:72:68:B6:A4, 2019-03-14 17:46:17, 2019-03-14 17:46:17,  1,  54, WPA2, CCMP, MGT, -63,        1,        0,   0.  0.  0.  0,   3, MSA, 
00:24:6C:22:7F:A4, 2019-03-14 17:39:25, 2019-03-14 17:46:05,  1,  54, WPA2, CCMP,PSK, -51,       10,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:A1:06, 2019-03-14 17:42:05, 2019-03-14 17:45:51, 13,  54, WPA2, CCMP,PSK, -56,        6,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:A0:31, 2019-03-14 17:39:48, 2019-03-14 17:45:38, 13,  54, WPA2, CCMP, MGT, -46,       11,        0,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:A0:32, 2019-03-14 17:39:22, 2019-03-14 17:45:38, 13,  54, WPA2, CCMP, MGT, -49,       16,        0,   0.  0.  0.  0,  13, Mazars Mobile, 
00:24:6C:22:7F:A5, 2019-03-14 17:39:27, 2019-03-14 17:45:42,  1,  54, WPA2, CCMP,PSK, -53,       10,        0,   0.  0.  0.  0,   9, MazarsLAB, 
00:24:6C:27:20:4A, 2019-03-14 17:40:45, 2019-03-14 17:45:28,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:24:6C:27:24:30, 2019-03-14 17:40:33, 2019-03-14 17:45:27,  5,  54, WPA2, CCMP, MGT, -60,        4,        0,   0.  0.  0.  0,   6, Mazars, 
00:24:6C:27:24:35, 2019-03-14 17:40:33, 2019-03-14 17:45:27,  5,  54, WPA2, CCMP,PSK, -60,        2,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:A1:04, 2019-03-14 17:44:08, 2019-03-14 17:45:06, 13,  54, WPA2, CCMP, MGT, -56,        2,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:A1:05, 2019-03-14 17:42:05, 2019-03-14 17:45:06, 13,  54, WPA2, CCMP,PSK, -56,        2,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:C1:66, 2019-03-14 17:40:53, 2019-03-14 17:44:54, 13,  54, WPA2, CCMP,PSK, -57,        2,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:C1:64, 2019-03-14 17:40:53, 2019-03-14 17:42:41, 13,  54, WPA2, CCMP,PSK, -57,        5,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:C1:65, 2019-03-14 17:40:53, 2019-03-14 17:42:30, 13,  54, WPA2, CCMP,PSK, -57,        2,        0,   0.  0.  0.  0,   9, MazarsLAB, 
00:24:6C:27:24:34, 2019-03-14 17:40:33, 2019-03-14 17:42:03,  5,  54, WPA2, CCMP,PSK, -60,        3,        0,   0.  0.  0.  0,  13, Mazars Studio, 
00:24:6C:27:24:31, 2019-03-14 17:40:33, 2019-03-14 17:42:05,  5,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  12, Mazars Guest, 
00:24:6C:27:24:36, 2019-03-14 17:41:17, 2019-03-14 17:41:17,  5,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,   8, Alter&Go, 
0C:70:4A:3A:2E:3B, 2019-03-14 17:40:57, 2019-03-14 17:40:57,  6,  54, WPA2, CCMP,PSK, -59,        1,        0,   0.  0.  0.  0,   8, ACCES G7, 
18:64:72:68:AE:05, 2019-03-14 17:41:08, 2019-03-14 17:41:08,  1,  54, WPA2, CCMP,PSK, -60,        0,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:AE:06, 2019-03-14 17:41:08, 2019-03-14 17:41:08,  1,  54, WPA2, CCMP,PSK, -60,        0,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:B6:A0, 2019-03-14 17:41:33, 2019-03-14 17:41:33,  1,  54, OPN, ,   , -62,        0,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:AE:03, 2019-03-14 17:41:05, 2019-03-14 17:42:09,  1,  54, WPA2, CCMP, MGT, -58,        1,        0,   0.  0.  0.  0,   3, MSA, 
28:24:FF:72:F8:CF, 2019-03-14 17:39:28, 2019-03-14 17:43:11,  1,  54, WPA2, CCMP,PSK, -43,        4,        0,   0.  0.  0.  0,  21, ClickShare-1872170494, 
18:64:72:68:C1:63, 2019-03-14 17:40:53, 2019-03-14 17:44:43, 13,  54, WPA2, CCMP, MGT, -58,        5,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:C1:62, 2019-03-14 17:40:18, 2019-03-14 17:44:59, 13,  54, WPA2, CCMP, MGT, -56,        4,        6,   0.  0.  0.  0,  13, Mazars Mobile, 
00:24:6C:27:24:32, 2019-03-14 17:40:33, 2019-03-14 17:45:22,  5,  54, WPA2, CCMP, MGT, -59,        3,        2,   0.  0.  0.  0,  13, Mazars Mobile, 
00:24:6C:27:24:33, 2019-03-14 17:45:20, 2019-03-14 17:45:20,  5,  54, WPA2, CCMP, MGT, -58,        1,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:C1:60, 2019-03-14 17:41:29, 2019-03-14 17:45:22, 13,  54, OPN, ,   , -56,        5,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:A1:02, 2019-03-14 17:39:26, 2019-03-14 17:45:24, 13,  54, WPA2, CCMP, MGT, -56,        3,        4,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:A0:30, 2019-03-14 17:42:54, 2019-03-14 17:45:20, 13,  54, OPN, ,   , -48,        5,        0,   0.  0.  0.  0,  12, Mazars Guest, 
28:24:FF:7A:AB:52, 2019-03-14 17:39:56, 2019-03-14 17:45:21,  1,  54, WPA2, CCMP,PSK, -41,        1,        0,   0.  0.  0.  0,  21, ClickShare-1872169427, 
18:64:72:68:C1:61, 2019-03-14 17:42:44, 2019-03-14 17:45:31, 13,  54, WPA2, CCMP, MGT, -57,        3,        0,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:A1:01, 2019-03-14 17:42:05, 2019-03-14 17:45:31, 13,  54, OPN, ,   , -56,        3,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:A1:00, 2019-03-14 17:42:29, 2019-03-14 17:45:46, 13,  54, WPA2, CCMP, MGT, -56,        7,        0,   0.  0.  0.  0,   6, Mazars, 
00:24:6C:22:7F:A3, 2019-03-14 17:40:00, 2019-03-14 17:46:11,  1,  54, WPA2, CCMP, MGT, -50,        9,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:A1:03, 2019-03-14 17:41:57, 2019-03-14 17:46:31, 13,  54, WPA2, CCMP,PSK, -56,        4,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:AE:34, 2019-03-14 17:39:20, 2019-03-14 17:46:35,  9,  54, WPA2, CCMP, MGT, -56,       83,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:AE:30, 2019-03-14 17:39:20, 2019-03-14 17:46:35,  9,  54, OPN, ,   , -56,      100,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:AE:32, 2019-03-14 17:39:15, 2019-03-14 17:46:35,  9,  54, WPA2, CCMP, MGT, -55,       90,       67,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:AE:36, 2019-03-14 17:39:33, 2019-03-14 17:46:33,  9,  54, WPA2, CCMP,PSK, -55,       78,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:AE:33, 2019-03-14 17:39:20, 2019-03-14 17:46:35,  9,  54, WPA2, CCMP,PSK, -55,       91,        8,   0.  0.  0.  0,  14, Les Determines, 
18:64:72:68:AE:31, 2019-03-14 17:39:20, 2019-03-14 17:46:35,  9,  54, WPA2, CCMP, MGT, -55,       77,       13,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:AE:35, 2019-03-14 17:39:20, 2019-03-14 17:46:38,  9,  54, WPA2, CCMP,PSK, -54,       77,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:AE:37, 2019-03-14 17:39:33, 2019-03-14 17:46:38,  9,  54, WPA2, CCMP,PSK, -54,       82,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:A0:34, 2019-03-14 17:39:24, 2019-03-14 17:46:27, 13,  54, WPA2, CCMP,PSK, -51,       38,        0,   0.  0.  0.  0,  13, Mazars Studio, 
00:24:6C:22:7F:A2, 2019-03-14 17:39:25, 2019-03-14 17:46:30,  1,  54, WPA2, CCMP, MGT, -50,       14,        9,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:A0:36, 2019-03-14 17:39:24, 2019-03-14 17:46:29, 13,  54, WPA2, CCMP,PSK, -50,       58,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:A0:37, 2019-03-14 17:39:16, 2019-03-14 17:46:27, 13,  54, WPA2, CCMP,PSK, -49,       54,        0,   0.  0.  0.  0,  14, Les Determines, 
18:64:72:68:B4:B2, 2019-03-14 17:39:17, 2019-03-14 17:46:37, 13,  54, WPA2, CCMP, MGT, -49,       50,       11,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:B4:B3, 2019-03-14 17:40:18, 2019-03-14 17:46:37, 13,  54, WPA2, CCMP,PSK, -49,       26,        0,   0.  0.  0.  0,   0, , 
00:24:6C:22:7F:A0, 2019-03-14 17:39:45, 2019-03-14 17:46:34,  1,  54, WPA2, CCMP, MGT, -49,       12,        3,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:A0:33, 2019-03-14 17:39:26, 2019-03-14 17:46:34, 13,  54, WPA2, CCMP, MGT, -48,       37,        0,   0.  0.  0.  0,   3, MSA, 
00:24:6C:22:7F:A1, 2019-03-14 17:39:25, 2019-03-14 17:46:30,  1,  54, OPN, ,   , -48,       10,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:B4:B1, 2019-03-14 17:39:21, 2019-03-14 17:46:39, 13,  54, OPN, ,   , -49,       44,        0,   0.  0.  0.  0,  12, Mazars Guest, 
18:64:72:68:A0:35, 2019-03-14 17:39:22, 2019-03-14 17:46:32, 13,  54, WPA2, CCMP,PSK, -47,       49,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:B4:B4, 2019-03-14 17:39:25, 2019-03-14 17:46:29, 13,  54, WPA2, CCMP,PSK, -47,       58,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:B4:B7, 2019-03-14 17:40:21, 2019-03-14 17:46:26, 13,  54, WPA2, CCMP,PSK, -47,       16,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:B4:B0, 2019-03-14 17:39:21, 2019-03-14 17:46:37, 13,  54, WPA2, CCMP, MGT, -46,       54,        0,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:B4:B5, 2019-03-14 17:39:34, 2019-03-14 17:46:32, 13,  54, WPA2, CCMP, MGT, -46,       50,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:B4:B6, 2019-03-14 17:39:50, 2019-03-14 17:46:39, 13,  54, WPA2, CCMP,PSK, -45,       41,        0,   0.  0.  0.  0,  13, Mazars Studio, 
7A:8A:20:D1:79:6A, 2019-03-14 17:39:16, 2019-03-14 17:46:40,  6,  54, WPA2, CCMP,PSK, -26,      476,        0,   0.  0.  0.  0,   0, , 
B2:19:C6:BF:6C:FD, 2019-03-14 17:39:15, 2019-03-14 17:46:39, 11,  54, WPA2, CCMP,PSK, -19,      403,       30,   0.  0.  0.  0,  15, iPhone de Bryan, 
78:8A:20:D1:79:6A, 2019-03-14 17:39:16, 2019-03-14 17:46:40,  6,  54, WPA2, CCMP,PSK,  -5,      475,        9,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
36:D8:09:E0:C5:45, 2019-03-14 17:45:38, 2019-03-14 17:45:38,  -9,        6, (not associated) ,
B6:D3:B4:4C:73:B8, 2019-03-14 17:45:33, 2019-03-14 17:45:33, -53,        1, (not associated) ,
26:48:0E:81:7B:5C, 2019-03-14 17:45:23, 2019-03-14 17:45:23, -16,        2, (not associated) ,
EC:9B:F3:B7:1C:7E, 2019-03-14 17:39:20, 2019-03-14 17:45:21, -57,        5, (not associated) ,
56:5C:F2:B7:CA:9D, 2019-03-14 17:44:58, 2019-03-14 17:44:58, -30,        1, (not associated) ,
1E:98:27:91:5A:D7, 2019-03-14 17:44:57, 2019-03-14 17:44:58, -40,        2, (not associated) ,
AA:C7:05:03:C3:51, 2019-03-14 17:44:45, 2019-03-14 17:44:45, -53,        2, (not associated) ,
14:AB:C5:B6:68:54, 2019-03-14 17:44:37, 2019-03-14 17:44:37, -44,        1, (not associated) ,
92:C6:DC:B1:1B:8F, 2019-03-14 17:44:12, 2019-03-14 17:44:12, -48,        1, (not associated) ,
14:AB:C5:85:53:0E, 2019-03-14 17:44:13, 2019-03-14 17:44:13, -53,        1, (not associated) ,Mazars
48:27:EA:03:DA:0F, 2019-03-14 17:44:00, 2019-03-14 17:44:01, -42,        3, (not associated) ,
72:CC:52:72:45:78, 2019-03-14 17:43:33, 2019-03-14 17:43:33, -51,        4, (not associated) ,
38:53:9C:83:0D:95, 2019-03-14 17:43:25, 2019-03-14 17:43:25, -49,        2, (not associated) ,
86:C5:E2:02:F3:89, 2019-03-14 17:42:49, 2019-03-14 17:42:49, -45,        5, (not associated) ,
8C:F5:A3:F2:65:BA, 2019-03-14 17:42:33, 2019-03-14 17:42:33, -54,        2, (not associated) ,
3E:82:D6:AC:75:7B, 2019-03-14 17:42:21, 2019-03-14 17:42:21, -60,        1, (not associated) ,
72:CA:A7:BC:B4:EB, 2019-03-14 17:42:13, 2019-03-14 17:42:13, -31,        1, (not associated) ,
2E:81:FA:14:8E:0B, 2019-03-14 17:41:34, 2019-03-14 17:41:38, -39,        6, (not associated) ,
3A:6E:97:BC:05:6D, 2019-03-14 17:41:38, 2019-03-14 17:41:38, -54,        1, (not associated) ,
7C:2A:31:CC:F6:5F, 2019-03-14 17:41:02, 2019-03-14 17:41:02, -50,        1, (not associated) ,Mazars
E2:55:5F:30:D3:BA, 2019-03-14 17:40:57, 2019-03-14 17:40:57, -51,        2, (not associated) ,
BC:FE:D9:1E:E2:15, 2019-03-14 17:41:02, 2019-03-14 17:41:02, -54,        1, (not associated) ,
2E:FF:97:24:43:7A, 2019-03-14 17:40:49, 2019-03-14 17:40:49, -39,        1, (not associated) ,
60:30:D4:2C:CC:B9, 2019-03-14 17:40:18, 2019-03-14 17:40:47, -58,        2, 18:64:72:68:C1:62,Mazars Mobile
1C:15:1F:A3:B8:5F, 2019-03-14 17:40:50, 2019-03-14 17:40:50, -60,        1, (not associated) ,
12:59:16:8E:93:EB, 2019-03-14 17:40:37, 2019-03-14 17:40:37, -56,        2, (not associated) ,
7C:2A:31:C9:0D:42, 2019-03-14 17:40:10, 2019-03-14 17:40:10,  -1,        1, 00:24:6C:22:7F:A0,
14:A5:1A:D3:0B:81, 2019-03-14 17:39:46, 2019-03-14 17:39:46, -60,        1, (not associated) ,
C6:89:A0:D6:7E:56, 2019-03-14 17:39:25, 2019-03-14 17:39:25, -45,        2, (not associated) ,
C6:D6:58:3E:6F:FC, 2019-03-14 17:39:22, 2019-03-14 17:39:22, -56,        2, (not associated) ,
92:28:4C:FC:EE:92, 2019-03-14 17:39:19, 2019-03-14 17:39:19, -38,        2, (not associated) ,
70:28:8B:0D:21:54, 2019-03-14 17:39:44, 2019-03-14 17:39:44, -59,        1, 18:64:72:68:B4:B2,
82:8C:9F:95:06:B8, 2019-03-14 17:39:43, 2019-03-14 17:39:43, -37,        1, (not associated) ,
0A:57:E1:94:91:2D, 2019-03-14 17:39:39, 2019-03-14 17:39:39, -32,        1, (not associated) ,
F2:87:EC:44:E1:19, 2019-03-14 17:39:54, 2019-03-14 17:39:54, -54,        1, (not associated) ,
6A:80:CF:D2:16:08, 2019-03-14 17:40:05, 2019-03-14 17:40:06, -53,        3, (not associated) ,
AE:EB:B7:73:64:BB, 2019-03-14 17:40:19, 2019-03-14 17:40:19, -54,        1, (not associated) ,
6E:21:BE:52:77:0B, 2019-03-14 17:40:32, 2019-03-14 17:40:32, -60,        1, (not associated) ,
60:30:D4:4E:C0:42, 2019-03-14 17:40:44, 2019-03-14 17:40:44, -51,        1, 18:64:72:68:C1:62,
96:E9:C3:62:B2:3E, 2019-03-14 17:41:07, 2019-03-14 17:41:07, -62,        1, (not associated) ,
7C:2A:31:CD:BE:AF, 2019-03-14 17:41:28, 2019-03-14 17:41:28, -50,        1, (not associated) ,Mazars
D0:FC:CC:CF:73:9A, 2019-03-14 17:41:23, 2019-03-14 17:41:31, -44,        3, (not associated) ,
4E:6E:DB:1A:3B:C1, 2019-03-14 17:41:54, 2019-03-14 17:41:54, -60,        1, (not associated) ,
92:BC:AF:57:03:2E, 2019-03-14 17:41:53, 2019-03-14 17:41:53, -55,        1, (not associated) ,
D2:90:CC:A0:53:D6, 2019-03-14 17:42:12, 2019-03-14 17:42:16, -40,        4, (not associated) ,
7C:2A:31:C8:F9:EC, 2019-03-14 17:42:28, 2019-03-14 17:42:28, -35,        2, (not associated) ,Mazars
B6:92:59:24:7E:3E, 2019-03-14 17:42:39, 2019-03-14 17:42:39, -51,        3, (not associated) ,
DA:33:13:92:01:F2, 2019-03-14 17:42:52, 2019-03-14 17:42:52, -50,        1, (not associated) ,
F8:94:C2:3E:61:15, 2019-03-14 17:42:55, 2019-03-14 17:42:55, -41,        1, (not associated) ,
CA:CA:AA:63:43:0E, 2019-03-14 17:43:04, 2019-03-14 17:43:04, -57,        2, (not associated) ,
5E:F3:CA:98:9F:A5, 2019-03-14 17:43:07, 2019-03-14 17:43:08, -50,        4, (not associated) ,
E4:B3:18:76:BC:FE, 2019-03-14 17:43:14, 2019-03-14 17:43:15, -41,        3, (not associated) ,Mazars
82:99:6F:55:C0:A3, 2019-03-14 17:43:31, 2019-03-14 17:43:31, -59,        1, (not associated) ,
E0:5F:45:20:59:4E, 2019-03-14 17:43:31, 2019-03-14 17:43:31, -54,        2, (not associated) ,Mazars Mobile
02:C8:8A:A6:BF:13, 2019-03-14 17:43:39, 2019-03-14 17:43:39, -44,        2, (not associated) ,
E4:B3:18:75:0B:B1, 2019-03-14 17:44:20, 2019-03-14 17:44:20, -57,        1, (not associated) ,Mazars
F2:DF:FC:B0:A7:6F, 2019-03-14 17:44:29, 2019-03-14 17:44:29, -55,        1, (not associated) ,
F4:96:34:98:01:AC, 2019-03-14 17:44:41, 2019-03-14 17:44:41, -57,        1, (not associated) ,
36:4F:1A:13:1B:A6, 2019-03-14 17:44:54, 2019-03-14 17:44:54, -30,        2, (not associated) ,
64:A2:F9:B2:7B:6B, 2019-03-14 17:44:35, 2019-03-14 17:45:05, -13,       23, 00:24:6C:22:7F:A0,
52:F6:A6:41:BA:EF, 2019-03-14 17:45:17, 2019-03-14 17:45:17, -51,        1, (not associated) ,
3A:01:58:5E:53:2E, 2019-03-14 17:43:37, 2019-03-14 17:45:20, -40,       23, (not associated) ,
86:23:BE:3E:F5:B5, 2019-03-14 17:45:15, 2019-03-14 17:45:15,  -7,        1, (not associated) ,
88:E9:FE:F1:74:74, 2019-03-14 17:40:45, 2019-03-14 17:45:28, -50,        9, 00:24:6C:27:20:4A,
60:30:D4:4D:5C:AE, 2019-03-14 17:44:59, 2019-03-14 17:45:31, -48,        3, 18:64:72:68:C1:61,
B8:27:EB:CA:D5:E8, 2019-03-14 17:39:52, 2019-03-14 17:45:52, -62,       17, (not associated) ,
9A:E0:8C:94:3F:52, 2019-03-14 17:46:04, 2019-03-14 17:46:04, -57,        1, (not associated) ,
A0:CB:FD:B5:76:72, 2019-03-14 17:46:36, 2019-03-14 17:46:36, -57,        3, (not associated) ,SFR-C380,Home-Sweet-Home
2C:FD:A1:9B:0A:55, 2019-03-14 17:41:28, 2019-03-14 17:45:44, -56,        2, (not associated) ,
8A:26:21:55:BA:16, 2019-03-14 17:46:14, 2019-03-14 17:46:14, -56,        1, (not associated) ,
D6:DD:4B:A5:48:CB, 2019-03-14 17:46:15, 2019-03-14 17:46:15, -54,        1, (not associated) ,
EA:56:99:D9:8F:AA, 2019-03-14 17:45:56, 2019-03-14 17:45:56, -53,        1, (not associated) ,
20:16:B9:31:BA:82, 2019-03-14 17:44:11, 2019-03-14 17:46:14, -51,        4, (not associated) ,
AC:BC:32:7D:3F:9B, 2019-03-14 17:39:34, 2019-03-14 17:46:35, -51,      137, B2:19:C6:BF:6C:FD,
14:AB:C5:B6:72:77, 2019-03-14 17:46:06, 2019-03-14 17:46:06, -46,        3, (not associated) ,Mazars
DC:A9:04:4A:58:02, 2019-03-14 17:39:30, 2019-03-14 17:46:10, -45,       26, 18:64:72:68:AE:32,Mazars Mobile
72:8D:5A:A3:4C:0D, 2019-03-14 17:46:30, 2019-03-14 17:46:31, -45,        3, (not associated) ,
16:FB:47:DF:CF:15, 2019-03-14 17:46:12, 2019-03-14 17:46:12, -36,        5, (not associated) ,
14:AB:C5:B6:71:19, 2019-03-14 17:41:28, 2019-03-14 17:46:14, -35,        2, (not associated) ,
60:30:D4:30:12:02, 2019-03-14 17:40:50, 2019-03-14 17:46:00, -32,        2, (not associated) ,
34:02:86:E3:B0:8E, 2019-03-14 17:40:12, 2019-03-14 17:46:28, -30,        3, 78:8A:20:D1:79:6A,
34:02:86:E3:48:38, 2019-03-14 17:41:48, 2019-03-14 17:46:24, -27,       21, 78:8A:20:D1:79:6A,
C6:B4:76:B5:24:D0, 2019-03-14 17:46:02, 2019-03-14 17:46:02, -24,        1, (not associated) ,
02:D8:6D:C5:08:E8, 2019-03-14 17:46:17, 2019-03-14 17:46:17, -24,        2, (not associated) ,
66:C1:D8:97:FA:18, 2019-03-14 17:46:13, 2019-03-14 17:46:13, -13,        5, (not associated) ,

