
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:97:60:D8, 2019-03-18 10:51:16, 2019-03-18 10:52:23,  6,  54, WPA2, CCMP,PSK, -45,        2,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:96:E9:95, 2019-03-18 10:51:16, 2019-03-18 10:52:27, 11,  54, WPA2, CCMP,PSK, -49,        8,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:96:E9:96, 2019-03-18 10:51:26, 2019-03-18 10:52:27, 11,  54, WPA2, CCMP,PSK, -49,        6,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:96:E9:97, 2019-03-18 10:51:16, 2019-03-18 10:52:27, 11,  54, WPA2, CCMP,PSK, -50,        9,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
00:1F:9F:BE:37:0B, 2019-03-18 10:51:11, 2019-03-18 10:52:28, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -52,       12,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
68:A3:78:AC:8E:7A, 2019-03-18 10:51:57, 2019-03-18 10:52:28, 11,  54, WPA2, CCMP TKIP, MGT, -55,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:97:6B:97, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -54,        4,        7,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6B:96, 2019-03-18 10:51:07, 2019-03-18 10:52:13,  1,  54, WPA2, CCMP,PSK, -54,        5,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CB:D8:D7, 2019-03-18 10:51:11, 2019-03-18 10:51:47,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:D9, 2019-03-18 10:51:11, 2019-03-18 10:51:52, 11,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:94:C4:D8, 2019-03-18 10:51:36, 2019-03-18 10:51:52, 11,  54, WPA2, CCMP,PSK, -55,        3,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:5C:D8, 2019-03-18 10:51:52, 2019-03-18 10:51:52, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:94:C4:D7, 2019-03-18 10:51:52, 2019-03-18 10:51:52, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
6A:4B:AA:03:8C:D0, 2019-03-18 10:51:37, 2019-03-18 10:51:40,  6,  54, WPA2, CCMP,PSK, -45,        1,        0,   0.  0.  0.  0,  19, iPhone de Guillaume, 
68:A3:78:10:E1:F6, 2019-03-18 10:51:07, 2019-03-18 10:51:07,  1,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
14:0C:76:ED:B4:46, 2019-03-18 10:51:09, 2019-03-18 10:51:09,  3,  54, WPA2, CCMP TKIP, MGT, -57,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:ED:B4:45, 2019-03-18 10:51:09, 2019-03-18 10:51:09,  3,  54, OPN, ,   , -55,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:97:6B:99, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -53,        2,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
F4:CA:E5:F5:96:15, 2019-03-18 10:51:17, 2019-03-18 10:51:17,  1,  54, OPN, ,   , -59,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:97:6B:95, 2019-03-18 10:51:17, 2019-03-18 10:51:32,  1,  54, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
A2:C9:A0:9F:4D:87, 2019-03-18 10:51:31, 2019-03-18 10:51:31, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:F5:96:16, 2019-03-18 10:51:43, 2019-03-18 10:51:43,  1,  54, WPA2, CCMP TKIP, MGT, -60,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:AC:8E:78, 2019-03-18 10:51:21, 2019-03-18 10:51:53, 11,  54, WPA, CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,  14, freebox_Rachid, 
68:A3:78:AC:8E:79, 2019-03-18 10:51:16, 2019-03-18 10:51:57, 11,  54, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:CC:17:18, 2019-03-18 10:51:43, 2019-03-18 10:51:58,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
32:3A:64:A2:F3:28, 2019-03-18 10:51:11, 2019-03-18 10:51:57, 11,  54, WPA2, CCMP,PSK, -36,       11,        0,   0.  0.  0.  0,  20, DIRECT-ZLFLORENTmsUX, 
40:18:B1:96:E9:99, 2019-03-18 10:51:16, 2019-03-18 10:52:53, 11,  54, WPA2, CCMP,PSK, -50,        9,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:60:D5, 2019-03-18 10:52:02, 2019-03-18 10:52:07,  6,  54, WPA2, CCMP,PSK, -45,        2,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
2E:0E:3D:D3:19:01, 2019-03-18 10:51:46, 2019-03-18 10:52:22, 11,  54, WPA2, CCMP,PSK, -60,        2,        0,   0.  0.  0.  0,   4, Math, 
40:18:B1:CC:17:17, 2019-03-18 10:51:27, 2019-03-18 10:52:18,  1,  54, WPA2, CCMP,PSK, -55,        0,       30,   0.  0.  0.  0,  11, ESME-Sudria, 
E4:5D:51:13:55:D6, 2019-03-18 10:51:27, 2019-03-18 10:52:49,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,   7, NadeSfr, 
40:18:B1:CC:17:15, 2019-03-18 10:51:32, 2019-03-18 10:52:44,  1,  54, WPA2, CCMP,PSK, -55,        1,        3,   0.  0.  0.  0,   3, ESL, 
40:18:B1:94:C4:D6, 2019-03-18 10:51:07, 2019-03-18 10:52:48, 11,  54, WPA2, CCMP,PSK, -55,        2,       24,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:14, 2019-03-18 10:52:29, 2019-03-18 10:52:29,  1,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D5, 2019-03-18 10:51:11, 2019-03-18 10:52:43, 11,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
6E:C7:EC:55:31:83, 2019-03-18 10:51:21, 2019-03-18 10:52:53, 11,  54, WPA2, CCMP,PSK, -54,        8,        0,   0.  0.  0.  0,  10, AndroidAP1, 
40:18:B1:CC:17:19, 2019-03-18 10:51:27, 2019-03-18 10:52:39,  1,  54, WPA2, CCMP,PSK, -54,        3,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6B:98, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -53,        4,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
B2:E1:7B:1F:96:64, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -52,        7,        0,   0.  0.  0.  0,  10, Coucou toi, 
40:18:B1:96:E9:98, 2019-03-18 10:51:11, 2019-03-18 10:52:53, 11,  54, WPA2, CCMP,PSK, -49,        5,       61,   0.  0.  0.  0,   3, ESL, 
10:8E:E0:46:74:52, 2019-03-18 10:51:21, 2019-03-18 10:52:49, 11,  54, WPA2, CCMP,PSK, -50,       17,        1,   0.  0.  0.  0,  13, AndroidAP7452, 
F4:CA:E5:A7:BA:AA, 2019-03-18 10:51:21, 2019-03-18 10:52:48,  5,  54, WPA2, CCMP TKIP, MGT, -49,        5,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:A7:BA:A8, 2019-03-18 10:51:20, 2019-03-18 10:52:47,  5,  54, WPA, CCMP,PSK, -48,        6,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
F4:CA:E5:A7:BA:A9, 2019-03-18 10:51:46, 2019-03-18 10:52:53,  5,  54, OPN, ,   , -48,        6,        0,   0.  0.  0.  0,   8, FreeWifi, 
2E:0E:3D:E9:2C:1D, 2019-03-18 10:51:07, 2019-03-18 10:52:51,  1,  54, WPA2, CCMP,PSK, -48,       34,        0,   0.  0.  0.  0,   9, Mplouplou, 
40:18:B1:97:60:D9, 2019-03-18 10:51:21, 2019-03-18 10:52:33,  6,  54, WPA2, CCMP,PSK, -46,        6,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
32:35:AD:74:DB:1F, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -47,       19,        0,   0.  0.  0.  0,  19, iPhone de Alexandra, 
40:18:B1:97:60:D6, 2019-03-18 10:51:21, 2019-03-18 10:52:38,  6,  54, WPA2, CCMP,PSK, -46,        4,        1,   0.  0.  0.  0,  11, ESME-Sudria, 
B4:86:55:61:9F:6E, 2019-03-18 10:51:11, 2019-03-18 10:52:53, 11,  54, WPA2, CCMP,PSK, -46,       36,        0,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
B4:C0:F5:44:FC:18, 2019-03-18 10:51:09, 2019-03-18 10:52:51,  6,  54, WPA2, CCMP,PSK, -45,       34,        0,   0.  0.  0.  0,   5, View2, 
40:18:B1:CC:20:95, 2019-03-18 10:51:11, 2019-03-18 10:52:48, 11,  54, WPA2, CCMP,PSK, -45,       16,        0,   0.  0.  0.  0,   3, ESL, 
0A:C5:E1:B8:24:D2, 2019-03-18 10:51:08, 2019-03-18 10:52:53, 11,  54, WPA2, CCMP,PSK, -42,       86,        0,   0.  0.  0.  0,  13, AndroidAP7469, 
40:18:B1:97:60:D7, 2019-03-18 10:51:16, 2019-03-18 10:52:33,  6,  54, WPA2, CCMP,PSK, -44,        4,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:99, 2019-03-18 10:51:11, 2019-03-18 10:52:48, 11,  54, WPA2, CCMP,PSK, -42,       20,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:97, 2019-03-18 10:51:11, 2019-03-18 10:52:48, 11,  54, WPA2, CCMP,PSK, -41,       12,        2,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:20:98, 2019-03-18 10:51:11, 2019-03-18 10:52:48, 11,  54, WPA2, CCMP,PSK, -41,       13,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:94, 2019-03-18 10:51:11, 2019-03-18 10:52:48, 11,  54, WPA2, CCMP,PSK, -41,       19,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:95, 2019-03-18 10:51:11, 2019-03-18 10:52:38,  6,  54, WPA2, CCMP,PSK, -39,       13,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
B8:D9:4D:F6:11:3E, 2019-03-18 10:51:08, 2019-03-18 10:52:52, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -41,       47,       17,   0.  0.  0.  0,   8, SFR-1138, 
40:18:B1:97:5E:98, 2019-03-18 10:51:11, 2019-03-18 10:52:48,  6,  54, WPA2, CCMP,PSK, -38,       18,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:5E:97, 2019-03-18 10:51:11, 2019-03-18 10:52:48,  6,  54, WPA2, CCMP,PSK, -38,       21,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:96, 2019-03-18 10:51:09, 2019-03-18 10:52:48,  6,  54, WPA2, CCMP,PSK, -37,       16,        9,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:99, 2019-03-18 10:51:11, 2019-03-18 10:52:48,  6,  54, WPA2, CCMP,PSK, -37,       16,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6C:D7, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -32,       35,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D8, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -32,       41,      174,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D6, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -32,       33,        4,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D9, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -32,       38,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6C:D5, 2019-03-18 10:51:07, 2019-03-18 10:52:49,  1,  54, WPA2, CCMP,PSK, -31,       30,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
B2:19:C6:BF:6C:FD, 2019-03-18 10:51:07, 2019-03-18 10:52:53,  6,  54, WPA2, CCMP,PSK, -25,      113,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
00:00:00:00:00:00, 2019-03-18 10:52:50, 2019-03-18 10:52:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
52:0F:28:AC:99:0E, 2019-03-18 10:51:47, 2019-03-18 10:51:47, -26,        1, (not associated) ,
96:51:2F:67:C0:DA, 2019-03-18 10:51:44, 2019-03-18 10:51:45, -41,        4, (not associated) ,
66:36:00:EA:64:35, 2019-03-18 10:51:43, 2019-03-18 10:51:43, -48,        1, (not associated) ,
72:F8:E1:AC:5E:B6, 2019-03-18 10:51:43, 2019-03-18 10:51:43, -48,        1, (not associated) ,
72:77:68:56:16:CB, 2019-03-18 10:51:47, 2019-03-18 10:51:47, -54,        1, 40:18:B1:CB:D8:D7,
66:7A:E6:1A:B4:0C, 2019-03-18 10:51:43, 2019-03-18 10:51:43, -57,        1, (not associated) ,
62:44:11:86:2E:37, 2019-03-18 10:51:31, 2019-03-18 10:51:31, -36,        2, (not associated) ,
B8:BB:AF:29:CE:4E, 2019-03-18 10:51:33, 2019-03-18 10:51:34, -37,        3, (not associated) ,
82:D6:79:63:4A:D0, 2019-03-18 10:51:33, 2019-03-18 10:51:33, -45,        4, (not associated) ,
CC:21:19:87:0C:3B, 2019-03-18 10:51:32, 2019-03-18 10:51:33, -46,        3, (not associated) ,
16:47:C5:B5:06:12, 2019-03-18 10:51:32, 2019-03-18 10:51:32, -51,        1, (not associated) ,
28:56:5A:9C:40:2B, 2019-03-18 10:51:20, 2019-03-18 10:51:20, -36,        4, (not associated) ,
52:2C:B5:69:9E:83, 2019-03-18 10:51:21, 2019-03-18 10:51:21, -41,        2, (not associated) ,
E6:8E:F2:D1:78:6D, 2019-03-18 10:51:23, 2019-03-18 10:51:23, -48,        1, (not associated) ,
A0:88:69:07:4F:4F, 2019-03-18 10:51:10, 2019-03-18 10:51:10, -41,        2, (not associated) ,
DA:A1:19:0F:C3:E1, 2019-03-18 10:51:11, 2019-03-18 10:51:11, -45,        1, (not associated) ,
26:CA:E3:08:B5:50, 2019-03-18 10:51:11, 2019-03-18 10:51:11, -48,        1, (not associated) ,
14:AB:C5:E2:D4:93, 2019-03-18 10:51:11, 2019-03-18 10:51:11, -50,        1, 40:18:B1:CB:D8:D7,
64:89:9A:85:55:79, 2019-03-18 10:51:28, 2019-03-18 10:51:28, -52,        1, (not associated) ,FREEBOX_Z8EJ_8S
66:60:05:25:05:1E, 2019-03-18 10:51:27, 2019-03-18 10:51:27, -47,        2, (not associated) ,
28:56:5A:9C:13:2D, 2019-03-18 10:51:30, 2019-03-18 10:51:30, -30,        7, (not associated) ,
B2:94:45:AE:0E:30, 2019-03-18 10:51:17, 2019-03-18 10:51:27,  -1,        2, 0A:C5:E1:B8:24:D2,
2C:0E:3D:E9:2C:1D, 2019-03-18 10:51:42, 2019-03-18 10:51:42, -44,        2, (not associated) ,
B2:14:0C:18:AD:06, 2019-03-18 10:51:37, 2019-03-18 10:51:37, -37,        3, (not associated) ,
28:56:5A:9C:24:AD, 2019-03-18 10:51:55, 2019-03-18 10:51:55, -57,        1, (not associated) ,
54:99:63:F2:B4:AA, 2019-03-18 10:52:08, 2019-03-18 10:52:08, -57,        1, B2:E1:7B:1F:96:64,
02:BD:B3:D4:24:1E, 2019-03-18 10:52:34, 2019-03-18 10:52:34, -57,        1, (not associated) ,
C0:B6:F9:83:DD:44, 2019-03-18 10:52:28, 2019-03-18 10:52:48, -57,       11, 40:18:B1:94:C4:D6,ESME-Sudria
E2:17:3F:8F:43:0A, 2019-03-18 10:52:31, 2019-03-18 10:52:31, -56,        1, (not associated) ,
52:A0:DD:DD:16:7F, 2019-03-18 10:51:53, 2019-03-18 10:51:53, -53,        1, (not associated) ,
FC:DB:B3:2F:3E:98, 2019-03-18 10:52:09, 2019-03-18 10:52:09, -51,        1, (not associated) ,
0A:7F:CD:14:34:89, 2019-03-18 10:52:12, 2019-03-18 10:52:12, -50,        1, (not associated) ,
0E:71:C9:60:28:F7, 2019-03-18 10:52:28, 2019-03-18 10:52:28, -49,        2, (not associated) ,
12:36:0B:C3:4C:79, 2019-03-18 10:52:29, 2019-03-18 10:52:29, -49,        1, (not associated) ,
3C:A0:67:B4:0E:BD, 2019-03-18 10:51:07, 2019-03-18 10:52:48, -48,      144, 40:18:B1:94:C4:D6,
48:5A:3F:68:10:50, 2019-03-18 10:52:02, 2019-03-18 10:52:02, -46,        1, (not associated) ,
6A:33:12:1B:82:7B, 2019-03-18 10:52:02, 2019-03-18 10:52:02, -46,        1, (not associated) ,
7E:C1:DD:99:E0:22, 2019-03-18 10:52:12, 2019-03-18 10:52:12, -46,        1, (not associated) ,
1E:6E:AB:EB:59:AC, 2019-03-18 10:52:13, 2019-03-18 10:52:13, -46,        1, (not associated) ,
C2:E6:37:DA:84:64, 2019-03-18 10:52:35, 2019-03-18 10:52:35, -46,        1, (not associated) ,
E4:A7:A0:4A:D8:A5, 2019-03-18 10:52:43, 2019-03-18 10:52:43, -46,        1, 40:18:B1:94:C4:D6,
06:1E:4E:44:51:0E, 2019-03-18 10:51:58, 2019-03-18 10:51:59, -45,        2, (not associated) ,
0C:2C:54:6B:9F:D5, 2019-03-18 10:51:30, 2019-03-18 10:52:29, -45,        3, (not associated) ,
5C:F9:38:45:00:CC, 2019-03-18 10:52:25, 2019-03-18 10:52:36, -44,        2, (not associated) ,
F2:BA:D9:E2:E8:45, 2019-03-18 10:52:01, 2019-03-18 10:52:01, -44,        2, (not associated) ,
42:38:D1:82:41:C1, 2019-03-18 10:52:03, 2019-03-18 10:52:03, -44,        1, (not associated) ,
DA:A1:19:1F:6B:07, 2019-03-18 10:52:28, 2019-03-18 10:52:28, -44,        1, (not associated) ,
28:56:5A:9C:2E:DF, 2019-03-18 10:51:20, 2019-03-18 10:52:33, -43,        7, B4:C0:F5:44:FC:18,View2
82:BC:10:67:70:7D, 2019-03-18 10:51:58, 2019-03-18 10:51:58, -43,        1, (not associated) ,
DA:3C:94:13:57:76, 2019-03-18 10:52:07, 2019-03-18 10:52:07, -43,        1, (not associated) ,
B8:BB:AF:29:C3:1B, 2019-03-18 10:51:33, 2019-03-18 10:52:36, -43,        6, (not associated) ,
B8:27:EB:D7:58:F8, 2019-03-18 10:52:44, 2019-03-18 10:52:44, -43,        3, (not associated) ,ASUS_NDL
40:9F:38:A6:1D:A9, 2019-03-18 10:51:32, 2019-03-18 10:52:51, -40,        6, 2E:0E:3D:E9:2C:1D,
C4:B3:01:D8:FB:0D, 2019-03-18 10:52:43, 2019-03-18 10:52:43, -42,        1, 10:8E:E0:46:74:52,
28:56:5A:9C:2E:BD, 2019-03-18 10:51:37, 2019-03-18 10:52:37, -41,        4, (not associated) ,
40:9F:38:1C:8B:21, 2019-03-18 10:51:15, 2019-03-18 10:52:27, -41,        4, B4:86:55:61:9F:6E,"Huawei de Anne-Claire "
18:56:80:F6:A5:90, 2019-03-18 10:51:51, 2019-03-18 10:51:51, -41,        2, (not associated) ,ESME-Sudria
02:51:98:E5:7D:52, 2019-03-18 10:52:10, 2019-03-18 10:52:10, -41,        1, (not associated) ,
46:19:0C:A9:7F:82, 2019-03-18 10:52:32, 2019-03-18 10:52:32, -41,        2, (not associated) ,
0E:26:E4:60:D4:C7, 2019-03-18 10:52:38, 2019-03-18 10:52:38, -41,        1, (not associated) ,
B2:29:71:9B:76:29, 2019-03-18 10:52:42, 2019-03-18 10:52:42, -41,        3, (not associated) ,
AC:ED:5C:B1:80:41, 2019-03-18 10:51:35, 2019-03-18 10:52:45, -41,        4, (not associated) ,
84:38:35:59:A8:C8, 2019-03-18 10:51:07, 2019-03-18 10:52:29, -40,       10, B2:E1:7B:1F:96:64,
B8:27:EB:33:C8:C5, 2019-03-18 10:52:18, 2019-03-18 10:52:19, -40,        3, (not associated) ,ASUS_NDL
28:56:5A:9C:24:BD, 2019-03-18 10:52:22, 2019-03-18 10:52:22, -40,        2, (not associated) ,
84:16:F9:07:35:4B, 2019-03-18 10:51:09, 2019-03-18 10:52:28, -40,       12, 40:18:B1:97:5E:96,
B0:C0:90:68:80:1B, 2019-03-18 10:51:30, 2019-03-18 10:52:33, -38,        4, (not associated) ,
C0:EE:FB:E1:C0:F7, 2019-03-18 10:51:12, 2019-03-18 10:52:34, -38,        6, 40:18:B1:97:6C:D6,ESME-Sudria
2E:1C:34:99:C0:F4, 2019-03-18 10:52:02, 2019-03-18 10:52:02, -38,        1, (not associated) ,
40:B8:9A:B7:84:D7, 2019-03-18 10:51:09, 2019-03-18 10:52:32, -36,       65, 40:18:B1:CC:17:17,ESME-Sudria
0A:B2:F4:CF:FE:04, 2019-03-18 10:52:28, 2019-03-18 10:52:28, -36,        1, (not associated) ,
DA:A1:19:CF:23:92, 2019-03-18 10:52:33, 2019-03-18 10:52:33, -36,        3, (not associated) ,
30:3A:64:A2:F3:28, 2019-03-18 10:51:26, 2019-03-18 10:51:59, -35,        2, (not associated) ,
7C:5C:F8:6F:53:C9, 2019-03-18 10:51:37, 2019-03-18 10:52:02, -35,        2, 40:18:B1:97:5E:96,
F4:8C:50:E4:60:BF, 2019-03-18 10:51:36, 2019-03-18 10:52:49, -30,       45, 40:18:B1:97:6C:D8,ESL
16:60:A0:42:91:0F, 2019-03-18 10:52:29, 2019-03-18 10:52:29, -35,        2, (not associated) ,
26:88:82:00:E9:29, 2019-03-18 10:52:32, 2019-03-18 10:52:32, -35,        3, (not associated) ,
B8:EE:65:D1:0F:A5, 2019-03-18 10:52:43, 2019-03-18 10:52:48, -35,        2, 40:18:B1:94:C4:D6,
80:E6:50:0D:FC:CE, 2019-03-18 10:51:16, 2019-03-18 10:52:49, -33,       15, 40:18:B1:97:6C:D6,Livebox-33EA,ESME-Sudria,mini hotel CWB
2C:6E:85:BF:95:FF, 2019-03-18 10:52:08, 2019-03-18 10:52:08, -34,        2, (not associated) ,ESME-Sudria
4C:D1:A1:51:F6:1F, 2019-03-18 10:52:43, 2019-03-18 10:52:43, -34,        2, 40:18:B1:97:5E:96,
8A:1C:2A:61:C4:E2, 2019-03-18 10:51:29, 2019-03-18 10:52:14, -31,        3, (not associated) ,
F4:06:69:0A:D3:4F, 2019-03-18 10:51:46, 2019-03-18 10:52:22, -29,        4, 40:18:B1:CC:20:97,
AA:3D:4B:89:01:30, 2019-03-18 10:52:29, 2019-03-18 10:52:29, -29,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 10:51:07, 2019-03-18 10:52:53, -21,      893, B2:19:C6:BF:6C:FD,
F8:23:B2:69:18:D9, 2019-03-18 10:52:24, 2019-03-18 10:52:24, -19,        6, (not associated) ,
1C:4D:70:B0:18:BE, 2019-03-18 10:51:52, 2019-03-18 10:51:52,  -1,        1, 40:18:B1:CC:20:97,
68:17:29:6B:EA:3B, 2019-03-18 10:52:18, 2019-03-18 10:52:43,  -1,        6, 40:18:B1:97:5E:96,
82:DB:A8:C4:0B:B7, 2019-03-18 10:52:49, 2019-03-18 10:52:49, -49,        1, (not associated) ,
8E:17:F6:BB:81:2A, 2019-03-18 10:52:50, 2019-03-18 10:52:50, -46,        3, (not associated) ,
DA:A1:19:7B:F4:4D, 2019-03-18 10:52:51, 2019-03-18 10:52:51, -45,        3, (not associated) ,
22:66:DE:F2:C9:9F, 2019-03-18 10:52:52, 2019-03-18 10:52:52, -37,        3, (not associated) ,
EE:20:A0:92:BE:62, 2019-03-18 10:52:52, 2019-03-18 10:52:52, -44,        2, (not associated) ,
92:32:69:59:78:75, 2019-03-18 10:52:52, 2019-03-18 10:52:52, -33,        4, (not associated) ,

