
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
26:18:1D:7D:F0:B4, 2019-03-18 10:32:15, 2019-03-18 10:35:11,  1,  54, WPA2, CCMP,PSK, -42,        3,        4,   0.  0.  0.  0,  13, AndroidAP2384, 
B2:E1:7B:1F:96:64, 2019-03-18 10:32:13, 2019-03-18 10:35:11,  1,  54, WPA2, CCMP,PSK, -49,        2,        0,   0.  0.  0.  0,  10, Coucou toi, 
40:18:B1:96:E9:95, 2019-03-18 10:35:15, 2019-03-18 10:35:15, 11,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:60:D8, 2019-03-18 10:32:17, 2019-03-18 10:34:50,  6,  54, WPA2, CCMP,PSK, -46,        5,        0,   0.  0.  0.  0,   3, ESL, 
10:44:00:94:65:D5, 2019-03-18 10:34:15, 2019-03-18 10:34:50,  1,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  18, HUAWEI Mate 10 Pro, 
EC:8E:B5:08:6F:D4, 2019-03-18 10:32:22, 2019-03-18 10:34:35,  6,  54, WPA2, CCMP,PSK, -43,        7,        0,   0.  0.  0.  0,  31, DIRECT-26-HP OfficeJet Pro 8720, 
B8:D9:4D:F6:11:3E, 2019-03-18 10:32:13, 2019-03-18 10:34:40,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -43,       15,        1,   0.  0.  0.  0,   8, SFR-1138, 
F4:CA:E5:A7:BA:A8, 2019-03-18 10:32:17, 2019-03-18 10:34:39,  5,  54, WPA, CCMP,PSK, -45,        2,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
F4:CA:E5:A7:BA:A9, 2019-03-18 10:32:17, 2019-03-18 10:34:39,  5,  54, OPN, ,   , -45,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:97:60:D7, 2019-03-18 10:32:28, 2019-03-18 10:34:40,  6,  54, WPA2, CCMP,PSK, -46,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:60:D9, 2019-03-18 10:32:38, 2019-03-18 10:34:40,  6,  54, WPA2, CCMP,PSK, -46,        5,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
F4:CA:E5:A7:BA:AA, 2019-03-18 10:32:17, 2019-03-18 10:34:39,  5,  54, WPA2, CCMP TKIP, MGT, -46,        5,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:CC:17:17, 2019-03-18 10:32:28, 2019-03-18 10:33:50,  1,  54, WPA2, CCMP,PSK, -51,        2,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:14, 2019-03-18 10:32:33, 2019-03-18 10:32:38,  1,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6B:95, 2019-03-18 10:32:28, 2019-03-18 10:32:28,  1,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6B:96, 2019-03-18 10:32:23, 2019-03-18 10:32:23,  1,  54, WPA2, CCMP,PSK, -53,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D5, 2019-03-18 10:32:27, 2019-03-18 10:32:27, 11,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:94:C4:D8, 2019-03-18 10:32:17, 2019-03-18 10:32:17, 11,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,   3, ESL, 
00:90:7F:B3:47:16, 2019-03-18 10:32:17, 2019-03-18 10:32:43,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:5C:D6, 2019-03-18 10:32:52, 2019-03-18 10:32:53, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:0C:76:ED:B4:45, 2019-03-18 10:34:57, 2019-03-18 10:34:57,  3,  54, OPN, ,   , -53,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:CB:D8:D7, 2019-03-18 10:32:17, 2019-03-18 10:34:55,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:D9, 2019-03-18 10:35:35, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -57,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:94:C4:D6, 2019-03-18 10:32:27, 2019-03-18 10:35:30, 11,  54, WPA2, CCMP,PSK, -55,        0,        9,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5C:D5, 2019-03-18 10:35:25, 2019-03-18 10:35:25, 11,  54, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
68:A3:78:AC:8E:7A, 2019-03-18 10:35:12, 2019-03-18 10:35:32, 11,  54, WPA2, CCMP TKIP, MGT, -54,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:97:6B:99, 2019-03-18 10:32:23, 2019-03-18 10:35:26,  1,  54, WPA2, CCMP,PSK, -53,        6,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:17:15, 2019-03-18 10:32:33, 2019-03-18 10:35:26,  1,  54, WPA2, CCMP,PSK, -53,        1,        6,   0.  0.  0.  0,   3, ESL, 
10:8E:E0:46:74:52, 2019-03-18 10:32:37, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -53,        5,        0,   0.  0.  0.  0,  13, AndroidAP7452, 
40:18:B1:96:E9:96, 2019-03-18 10:35:20, 2019-03-18 10:35:20, 11,  54, WPA2, CCMP,PSK, -53,        0,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
00:1F:9F:BE:37:0B, 2019-03-18 10:35:25, 2019-03-18 10:35:30, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        2,        1,   0.  0.  0.  0,  11, Bbox-18DA12, 
40:18:B1:97:6B:98, 2019-03-18 10:33:09, 2019-03-18 10:35:26,  1,  54, WPA2, CCMP,PSK, -52,        5,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
68:A3:78:AC:8E:78, 2019-03-18 10:32:27, 2019-03-18 10:35:30, 11,  54, WPA, CCMP TKIP,PSK, -52,        3,        2,   0.  0.  0.  0,  14, freebox_Rachid, 
40:18:B1:97:6B:97, 2019-03-18 10:32:23, 2019-03-18 10:35:26,  1,  54, WPA2, CCMP,PSK, -52,        2,        8,   0.  0.  0.  0,   3, ESL, 
40:18:B1:96:E9:97, 2019-03-18 10:35:20, 2019-03-18 10:35:20, 11,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:17:18, 2019-03-18 10:32:28, 2019-03-18 10:35:26,  1,  54, WPA2, CCMP,PSK, -52,        4,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
68:A3:78:AC:8E:79, 2019-03-18 10:32:32, 2019-03-18 10:35:35, 11,  54, OPN, ,   , -52,        3,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:CC:17:19, 2019-03-18 10:33:09, 2019-03-18 10:35:26,  1,  54, WPA2, CCMP,PSK, -51,        3,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:96:E9:98, 2019-03-18 10:32:27, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -50,        1,       12,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:60:D5, 2019-03-18 10:32:38, 2019-03-18 10:35:36,  6,  54, WPA2, CCMP,PSK, -46,        4,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:60:D6, 2019-03-18 10:32:17, 2019-03-18 10:35:25,  6,  54, WPA2, CCMP,PSK, -46,        5,       18,   0.  0.  0.  0,  11, ESME-Sudria, 
2E:0E:3D:E9:2C:1D, 2019-03-18 10:32:14, 2019-03-18 10:35:21,  1,  54, WPA2, CCMP,PSK, -45,        6,        0,   0.  0.  0.  0,   9, Mplouplou, 
B4:86:55:61:9F:6E, 2019-03-18 10:32:23, 2019-03-18 10:35:36, 11,  54, WPA2, CCMP,PSK, -45,       13,        0,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
40:18:B1:CC:20:98, 2019-03-18 10:32:17, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -43,       35,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:94, 2019-03-18 10:32:17, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -40,       29,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:97, 2019-03-18 10:32:17, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -40,       39,       85,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:20:99, 2019-03-18 10:32:17, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -40,       38,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:95, 2019-03-18 10:32:17, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -40,       27,        0,   0.  0.  0.  0,   3, ESL, 
64:A2:F9:85:04:46, 2019-03-18 10:32:16, 2019-03-18 10:35:37, 11,  54, WPA2, CCMP,PSK, -36,       89,        0,   0.  0.  0.  0,   9, OnePlus 6, 
0A:C5:E1:B8:24:D2, 2019-03-18 10:32:14, 2019-03-18 10:35:35, 11,  54, WPA2, CCMP,PSK, -39,       20,       10,   0.  0.  0.  0,  13, AndroidAP7469, 
40:18:B1:97:5E:99, 2019-03-18 10:32:17, 2019-03-18 10:35:36,  6,  54, WPA2, CCMP,PSK, -35,       40,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:5E:96, 2019-03-18 10:32:17, 2019-03-18 10:35:36,  6,  54, WPA2, CCMP,PSK, -35,       50,       72,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:97, 2019-03-18 10:32:17, 2019-03-18 10:35:30,  6,  54, WPA2, CCMP,PSK, -34,       49,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:95, 2019-03-18 10:32:22, 2019-03-18 10:35:30,  6,  54, WPA2, CCMP,PSK, -34,       36,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:98, 2019-03-18 10:32:17, 2019-03-18 10:35:30,  6,  54, WPA2, CCMP,PSK, -34,       49,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D8, 2019-03-18 10:32:13, 2019-03-18 10:35:36,  1,  54, WPA2, CCMP,PSK, -31,       71,      805,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D6, 2019-03-18 10:32:13, 2019-03-18 10:35:36,  1,  54, WPA2, CCMP,PSK, -30,       62,       88,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D7, 2019-03-18 10:32:13, 2019-03-18 10:35:36,  1,  54, WPA2, CCMP,PSK, -30,       66,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D5, 2019-03-18 10:32:13, 2019-03-18 10:35:36,  1,  54, WPA2, CCMP,PSK, -30,       47,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6C:D9, 2019-03-18 10:32:13, 2019-03-18 10:35:36,  1,  54, WPA2, CCMP,PSK, -30,       68,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
B2:19:C6:BF:6C:FD, 2019-03-18 10:32:14, 2019-03-18 10:35:38,  6,  54, WPA2, CCMP,PSK, -20,      235,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:74:82:21, 2019-03-18 10:34:36, 2019-03-18 10:34:36, -38,        6, (not associated) ,
54:99:63:F2:B4:AA, 2019-03-18 10:33:50, 2019-03-18 10:34:35, -47,       12, B2:E1:7B:1F:96:64,
9A:3D:6E:03:4E:45, 2019-03-18 10:34:31, 2019-03-18 10:34:31, -51,        1, (not associated) ,
4E:90:9F:7B:7C:73, 2019-03-18 10:34:35, 2019-03-18 10:34:35, -58,        1, (not associated) ,
FA:99:E9:77:21:32, 2019-03-18 10:34:21, 2019-03-18 10:34:22, -30,        3, (not associated) ,
28:56:5A:9C:40:2B, 2019-03-18 10:32:20, 2019-03-18 10:34:20, -34,        6, (not associated) ,
34:02:86:0F:C0:71, 2019-03-18 10:33:28, 2019-03-18 10:34:24, -47,        2, 40:18:B1:97:5E:96,
82:12:6C:8C:17:C1, 2019-03-18 10:34:10, 2019-03-18 10:34:10, -38,        1, (not associated) ,
EC:0E:C4:5C:E1:3D, 2019-03-18 10:32:23, 2019-03-18 10:33:55,  -1,       24, 40:18:B1:97:6C:D8,
74:70:FD:E5:8B:02, 2019-03-18 10:34:00, 2019-03-18 10:34:00, -55,        1, (not associated) ,
B0:C0:90:68:80:1B, 2019-03-18 10:33:43, 2019-03-18 10:33:43, -43,        1, (not associated) ,
66:14:18:B1:86:7D, 2019-03-18 10:33:44, 2019-03-18 10:33:44, -44,        1, (not associated) ,
AA:FC:0A:4A:86:16, 2019-03-18 10:33:24, 2019-03-18 10:33:24, -46,        1, (not associated) ,
F0:18:98:71:30:83, 2019-03-18 10:33:24, 2019-03-18 10:33:24, -46,        1, (not associated) ,
EE:42:AC:D3:19:6B, 2019-03-18 10:32:40, 2019-03-18 10:33:08, -38,        6, (not associated) ,
DE:08:D5:73:3F:A6, 2019-03-18 10:33:08, 2019-03-18 10:33:08, -46,        1, (not associated) ,
08:C5:E1:A5:0F:9C, 2019-03-18 10:32:17, 2019-03-18 10:32:43, -48,       10, 00:90:7F:B3:47:16,
00:26:BB:1D:51:0D, 2019-03-18 10:32:20, 2019-03-18 10:32:20,  -1,        1, 26:18:1D:7D:F0:B4,
AE:73:15:D6:0E:F4, 2019-03-18 10:32:20, 2019-03-18 10:32:20, -27,        1, (not associated) ,
D6:B0:66:97:58:8D, 2019-03-18 10:32:17, 2019-03-18 10:32:17, -36,        2, (not associated) ,
28:CF:E9:18:CA:D3, 2019-03-18 10:32:29, 2019-03-18 10:32:29, -55,        1, (not associated) ,
40:B8:9A:B7:84:D7, 2019-03-18 10:32:28, 2019-03-18 10:32:28, -31,        2, 40:18:B1:97:5E:96,
02:E9:40:7D:AE:0A, 2019-03-18 10:32:53, 2019-03-18 10:32:53, -40,        1, (not associated) ,
2C:6E:85:BF:95:FF, 2019-03-18 10:32:53, 2019-03-18 10:32:53, -33,        2, 40:18:B1:97:5E:96,
DC:A4:CA:8F:A3:D7, 2019-03-18 10:32:38, 2019-03-18 10:33:01, -60,        2, B2:E1:7B:1F:96:64,
DC:53:60:5D:53:31, 2019-03-18 10:33:18, 2019-03-18 10:33:18, -37,        2, 40:18:B1:96:E9:98,
CC:21:19:87:0C:3B, 2019-03-18 10:32:13, 2019-03-18 10:33:26, -46,        2, (not associated) ,
A6:E4:9E:09:D7:7E, 2019-03-18 10:33:38, 2019-03-18 10:33:38, -43,        5, (not associated) ,
96:34:C9:1B:31:5E, 2019-03-18 10:33:40, 2019-03-18 10:33:40, -40,        1, (not associated) ,
4C:D1:A1:51:F6:1F, 2019-03-18 10:32:58, 2019-03-18 10:33:39,  -1,       23, 40:18:B1:97:5E:96,
AE:4A:FA:52:EA:0D, 2019-03-18 10:33:28, 2019-03-18 10:34:13, -28,        2, (not associated) ,
DE:EB:B0:98:57:BD, 2019-03-18 10:34:18, 2019-03-18 10:34:18, -26,        3, (not associated) ,
2A:EE:65:D1:0F:A5, 2019-03-18 10:34:30, 2019-03-18 10:34:30, -39,        1, (not associated) ,
F4:06:69:0A:D3:4F, 2019-03-18 10:33:18, 2019-03-18 10:34:28, -30,        2, 40:18:B1:CC:20:97,
26:B9:28:E0:39:6C, 2019-03-18 10:34:28, 2019-03-18 10:34:28, -27,        4, (not associated) ,
DA:A1:19:D8:E6:55, 2019-03-18 10:34:29, 2019-03-18 10:34:30,  -7,        4, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 10:32:29, 2019-03-18 10:35:37, -62,     9239, B2:19:C6:BF:6C:FD,
84:9F:B5:7E:04:04, 2019-03-18 10:35:25, 2019-03-18 10:35:25, -57,        1, (not associated) ,ESME-Sudria
A4:5E:60:E5:5B:91, 2019-03-18 10:35:25, 2019-03-18 10:35:25, -57,        1, (not associated) ,ESME-Sudria
34:02:86:0F:00:8C, 2019-03-18 10:35:11, 2019-03-18 10:35:11, -52,        1, (not associated) ,
14:AB:C5:E2:D4:93, 2019-03-18 10:32:17, 2019-03-18 10:34:55, -51,       34, 40:18:B1:CB:D8:D7,
30:07:4D:B2:87:FB, 2019-03-18 10:34:39, 2019-03-18 10:34:39, -48,        1, (not associated) ,
C4:B3:01:D8:FB:0D, 2019-03-18 10:32:37, 2019-03-18 10:34:55, -47,        3, 10:8E:E0:46:74:52,
30:10:B3:14:9D:3F, 2019-03-18 10:34:51, 2019-03-18 10:34:51, -47,        1, (not associated) ,ESME-Sudria
F4:8C:50:E4:60:BF, 2019-03-18 10:33:33, 2019-03-18 10:35:25, -46,        2, 40:18:B1:96:E9:98,
F4:8C:50:CE:74:A8, 2019-03-18 10:33:23, 2019-03-18 10:34:49, -46,        3, 10:8E:E0:46:74:52,
3C:A0:67:B4:0E:BD, 2019-03-18 10:32:27, 2019-03-18 10:35:05, -46,       46, 40:18:B1:94:C4:D6,ESME-Sudria
34:F6:4B:E8:73:44, 2019-03-18 10:35:26, 2019-03-18 10:35:26, -46,        1, 40:18:B1:CC:17:15,
A0:88:69:07:4F:4F, 2019-03-18 10:34:50, 2019-03-18 10:34:55, -45,        3, 40:18:B1:97:60:D6,
40:9F:38:A6:1D:A9, 2019-03-18 10:32:14, 2019-03-18 10:35:16, -45,        5, 2E:0E:3D:E9:2C:1D,
28:56:5A:9C:24:BD, 2019-03-18 10:33:21, 2019-03-18 10:35:21, -44,        3, (not associated) ,
D0:81:7A:A5:74:CC, 2019-03-18 10:35:07, 2019-03-18 10:35:07, -44,        1, (not associated) ,
40:9F:38:1C:8B:21, 2019-03-18 10:32:42, 2019-03-18 10:35:15, -43,        4, B4:86:55:61:9F:6E,
84:16:F9:07:35:4B, 2019-03-18 10:32:44, 2019-03-18 10:35:20, -43,        7, 40:18:B1:97:5E:96,
48:5A:3F:68:10:50, 2019-03-18 10:33:13, 2019-03-18 10:35:19, -42,        4, (not associated) ,
84:38:35:59:A8:C8, 2019-03-18 10:32:13, 2019-03-18 10:35:01, -42,       13, B2:E1:7B:1F:96:64,
9C:DA:3E:76:78:2A, 2019-03-18 10:35:00, 2019-03-18 10:35:00, -42,        1, 40:18:B1:94:C4:D6,
D4:6D:6D:2D:B9:A5, 2019-03-18 10:35:05, 2019-03-18 10:35:05, -42,        1, 40:18:B1:94:C4:D6,
C0:B6:F9:83:DD:44, 2019-03-18 10:32:58, 2019-03-18 10:35:30, -42,        5, 40:18:B1:94:C4:D6,
02:EB:FE:CD:A0:1F, 2019-03-18 10:34:40, 2019-03-18 10:34:40, -40,        1, (not associated) ,
62:56:8E:09:92:3B, 2019-03-18 10:34:37, 2019-03-18 10:34:37, -38,        2, (not associated) ,
6A:9F:4E:22:7F:1A, 2019-03-18 10:34:40, 2019-03-18 10:34:40, -38,        2, (not associated) ,
22:E2:30:AD:8B:5F, 2019-03-18 10:35:22, 2019-03-18 10:35:25, -36,        2, (not associated) ,
68:17:29:6B:EA:3B, 2019-03-18 10:32:47, 2019-03-18 10:35:25, -36,       27, 40:18:B1:97:5E:96,ESME-Sudria
88:78:73:2D:D5:75, 2019-03-18 10:32:27, 2019-03-18 10:35:05, -36,        6, 40:18:B1:97:5E:96,
B8:EE:65:D1:0F:A5, 2019-03-18 10:34:30, 2019-03-18 10:35:25, -35,       19, 40:18:B1:97:60:D6,
90:48:9A:11:4E:4B, 2019-03-18 10:32:18, 2019-03-18 10:35:36, -35,       77, 40:18:B1:97:6C:D6,
28:56:5A:9C:2E:BD, 2019-03-18 10:34:36, 2019-03-18 10:35:36, -34,        3, (not associated) ,
20:16:B9:43:79:48, 2019-03-18 10:32:17, 2019-03-18 10:35:05, -33,        4, 40:18:B1:CC:20:97,
40:E2:30:AD:8B:5F, 2019-03-18 10:32:28, 2019-03-18 10:35:25, -33,       18, 40:18:B1:97:5E:96,
FA:83:8E:CD:B0:3A, 2019-03-18 10:35:32, 2019-03-18 10:35:33, -32,        2, (not associated) ,
A6:AC:81:60:76:F6, 2019-03-18 10:35:36, 2019-03-18 10:35:36, -31,        5, (not associated) ,
B2:94:45:AE:0E:30, 2019-03-18 10:32:17, 2019-03-18 10:35:20, -30,        9, 0A:C5:E1:B8:24:D2,AndroidAP7469
34:23:87:92:D8:9D, 2019-03-18 10:32:32, 2019-03-18 10:35:20, -30,        6, 40:18:B1:CC:20:97,
D4:25:8B:55:2B:84, 2019-03-18 10:32:42, 2019-03-18 10:35:10, -30,       10, 40:18:B1:CC:20:97,
60:57:18:4B:E4:57, 2019-03-18 10:32:22, 2019-03-18 10:35:05, -30,       95, 40:18:B1:97:5E:96,
28:56:5A:9C:13:2D, 2019-03-18 10:32:30, 2019-03-18 10:35:30, -30,        8, (not associated) ,
1A:C1:6C:88:92:F1, 2019-03-18 10:34:46, 2019-03-18 10:34:46, -28,        5, (not associated) ,
6E:77:63:CA:66:6E, 2019-03-18 10:32:17, 2019-03-18 10:35:20, -25,       22, 64:A2:F9:85:04:46,OnePlus 6
E8:4E:06:04:89:08, 2019-03-18 10:32:42, 2019-03-18 10:34:43,  -1,        7, B2:19:C6:BF:6C:FD,
E4:9E:12:2B:27:5F, 2019-03-18 10:35:30, 2019-03-18 10:35:30,  -1,        2, 68:A3:78:AC:8E:78,

