
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:97:5E:99, 2019-03-18 11:27:04, 2019-03-18 11:27:40,  6,  54, WPA2, CCMP,PSK, -41,        3,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:95, 2019-03-18 11:27:04, 2019-03-18 11:28:06, 11,  54, WPA2, CCMP,PSK, -43,        3,        0,   0.  0.  0.  0,   3, ESL, 
14:0C:76:ED:B4:44, 2019-03-18 11:27:18, 2019-03-18 11:27:43,  3,  54, WPA, CCMP TKIP,PSK, -53,        2,        0,   0.  0.  0.  0,   7, rst2015, 
10:8E:E0:46:74:52, 2019-03-18 11:27:09, 2019-03-18 11:27:09, 11,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,  13, AndroidAP7452, 
40:18:B1:96:E9:96, 2019-03-18 11:27:04, 2019-03-18 11:27:04, 11,  54, WPA2, CCMP,PSK, -48,        2,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:96:E9:95, 2019-03-18 11:27:04, 2019-03-18 11:27:04, 11,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
68:A3:78:AC:8E:79, 2019-03-18 11:27:04, 2019-03-18 11:27:04, 11,  54, OPN, ,   , -51,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:94:C4:D9, 2019-03-18 11:27:14, 2019-03-18 11:27:14, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
68:A3:78:AC:8E:78, 2019-03-18 11:27:04, 2019-03-18 11:27:14, 11,  54, WPA, CCMP TKIP,PSK, -53,        2,        0,   0.  0.  0.  0,  14, freebox_Rachid, 
40:18:B1:CB:D8:D5, 2019-03-18 11:27:25, 2019-03-18 11:27:25,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:60:D7, 2019-03-18 11:27:25, 2019-03-18 11:27:25,  6,  54, WPA2, CCMP,PSK, -51,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:96:E9:99, 2019-03-18 11:27:24, 2019-03-18 11:27:24, 11,  54, WPA2, CCMP,PSK, -49,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:96:E9:97, 2019-03-18 11:27:04, 2019-03-18 11:27:24, 11,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:17:19, 2019-03-18 11:27:16, 2019-03-18 11:27:36,  1,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
F4:CA:E5:A7:BA:AA, 2019-03-18 11:27:07, 2019-03-18 11:27:34,  5,  54, WPA2, CCMP TKIP, MGT, -51,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:96:E9:98, 2019-03-18 11:27:35, 2019-03-18 11:27:35, 11,  -1, WPA, ,   , -50,        0,        1,   0.  0.  0.  0,   0, , 
D8:A7:56:D1:15:1E, 2019-03-18 11:27:57, 2019-03-18 11:27:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        1,        0,   0.  0.  0.  0,  12, Livebox-151a, 
40:18:B1:CB:D8:D7, 2019-03-18 11:27:20, 2019-03-18 11:28:01,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:15, 2019-03-18 11:27:10, 2019-03-18 11:27:46,  1,  54, WPA2, CCMP,PSK, -54,        1,        5,   0.  0.  0.  0,   3, ESL, 
14:0C:76:ED:B4:46, 2019-03-18 11:27:28, 2019-03-18 11:27:53,  3,  54, WPA2, CCMP TKIP, MGT, -54,        5,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:CC:17:14, 2019-03-18 11:27:31, 2019-03-18 11:27:51,  1,  54, WPA2, CCMP,PSK, -54,        3,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D5, 2019-03-18 11:27:56, 2019-03-18 11:27:56, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:94:C4:D7, 2019-03-18 11:27:56, 2019-03-18 11:27:56, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:17:17, 2019-03-18 11:27:10, 2019-03-18 11:27:52,  1,  54, WPA2, CCMP,PSK, -53,        4,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:18, 2019-03-18 11:27:36, 2019-03-18 11:27:51,  1,  54, WPA2, CCMP,PSK, -53,        2,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6B:98, 2019-03-18 11:27:26, 2019-03-18 11:27:46,  1,  54, WPA2, CCMP,PSK, -52,        3,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6B:99, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -53,        4,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:60:D8, 2019-03-18 11:27:20, 2019-03-18 11:27:56,  6,  54, WPA2, CCMP,PSK, -51,        0,        1,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6B:97, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -51,        7,        8,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6B:96, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -51,        6,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6B:95, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -51,        5,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
F4:CA:E5:A7:BA:A8, 2019-03-18 11:27:09, 2019-03-18 11:28:05,  5,  54, WPA, CCMP,PSK, -50,        3,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
B8:D9:4D:F6:11:3E, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        9,        0,   0.  0.  0.  0,   8, SFR-1138, 
F4:CA:E5:A7:BA:A9, 2019-03-18 11:27:19, 2019-03-18 11:28:05,  5,  54, OPN, ,   , -49,        5,        0,   0.  0.  0.  0,   8, FreeWifi, 
2E:0E:3D:E9:2C:1D, 2019-03-18 11:27:07, 2019-03-18 11:28:08,  1,  54, WPA2, CCMP,PSK, -49,       14,        0,   0.  0.  0.  0,   9, Mplouplou, 
6E:E8:5C:C8:45:28, 2019-03-18 11:27:10, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -47,        5,        2,   0.  0.  0.  0,  22, Oc\xC3\xA9ane Macke's iPhone, 
00:1F:9F:BE:37:0B, 2019-03-18 11:27:04, 2019-03-18 11:28:06, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        4,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
40:18:B1:97:60:D5, 2019-03-18 11:27:56, 2019-03-18 11:27:56,  6,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
2E:F0:A2:E3:EB:BE, 2019-03-18 11:27:09, 2019-03-18 11:28:01, 11,  54, WPA2, CCMP,PSK, -47,        3,        0,   0.  0.  0.  0,  18, iPhone de Mathilde, 
06:D6:AA:0A:8B:A4, 2019-03-18 11:27:00, 2019-03-18 11:28:03,  1,  54, WPA2, CCMP,PSK, -46,       17,        5,   0.  0.  0.  0,  13, AndroidAP5487, 
EC:8E:B5:08:6F:D4, 2019-03-18 11:27:35, 2019-03-18 11:27:46,  6,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  31, DIRECT-26-HP OfficeJet Pro 8720, 
26:18:1D:7D:F0:B4, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -47,       22,        0,   0.  0.  0.  0,  13, AndroidAP2384, 
B4:86:55:61:9F:6E, 2019-03-18 11:27:01, 2019-03-18 11:28:08, 11,  54, WPA2, CCMP,PSK, -43,       21,        0,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
40:18:B1:CC:20:94, 2019-03-18 11:27:09, 2019-03-18 11:27:50, 11,  54, WPA2, CCMP,PSK, -44,        3,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:95, 2019-03-18 11:27:04, 2019-03-18 11:27:56,  6,  54, WPA2, CCMP,PSK, -44,        4,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:99, 2019-03-18 11:27:30, 2019-03-18 11:27:50, 11,  54, WPA2, CCMP,PSK, -43,        2,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:98, 2019-03-18 11:27:45, 2019-03-18 11:27:56, 11,  54, WPA2, CCMP,PSK, -43,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:5E:97, 2019-03-18 11:27:04, 2019-03-18 11:27:56,  6,  54, WPA2, CCMP,PSK, -43,        5,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:98, 2019-03-18 11:27:09, 2019-03-18 11:27:56,  6,  54, WPA2, CCMP,PSK, -43,        3,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:20:97, 2019-03-18 11:27:14, 2019-03-18 11:28:06, 11,  54, WPA2, CCMP,PSK, -44,        4,       15,   0.  0.  0.  0,  11, ESME-Sudria, 
22:47:DA:C3:46:25, 2019-03-18 11:27:04, 2019-03-18 11:28:06,  6,  54, WPA2, CCMP,PSK, -42,       18,        0,   0.  0.  0.  0,  13, Bush did 9/11, 
0A:C5:E1:B8:24:D2, 2019-03-18 11:27:13, 2019-03-18 11:28:08, 11,  54, WPA2, CCMP,PSK, -43,        6,        6,   0.  0.  0.  0,  13, AndroidAP7469, 
40:18:B1:97:5E:96, 2019-03-18 11:27:05, 2019-03-18 11:28:06,  6,  54, WPA2, CCMP,PSK, -40,        4,       11,   0.  0.  0.  0,  11, ESME-Sudria, 
64:A2:F9:85:04:46, 2019-03-18 11:27:03, 2019-03-18 11:28:07, 10,  54, WPA2, CCMP,PSK, -40,       36,        0,   0.  0.  0.  0,   9, OnePlus 6, 
40:18:B1:97:6C:D8, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -32,       18,      185,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D6, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -33,       14,        3,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D7, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -32,       19,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D5, 2019-03-18 11:27:05, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -32,       12,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6C:D9, 2019-03-18 11:27:00, 2019-03-18 11:28:07,  1,  54, WPA2, CCMP,PSK, -33,       20,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
B2:19:C6:BF:6C:FD, 2019-03-18 11:27:00, 2019-03-18 11:28:08,  6,  54, WPA2, CCMP,PSK, -32,       59,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
90:06:28:F0:70:17, 2019-03-18 11:27:01, 2019-03-18 11:28:07, 11,  54, WPA2, CCMP,PSK, -25,       60,       23,   0.  0.  0.  0,  13, AndroidAP9048, 
00:90:7F:B3:47:16, 2019-03-18 11:27:13, 2019-03-18 11:27:59,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:D6, 2019-03-18 11:27:01, 2019-03-18 11:28:08, 13,  -1, WPA, ,   ,  -1,        0,       48,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2019-03-18 11:27:50, 2019-03-18 11:27:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6A:4B:AA:03:8C:D0, 2019-03-18 11:27:56, 2019-03-18 11:27:56,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
86:86:5B:BA:6B:55, 2019-03-18 11:27:05, 2019-03-18 11:27:05, -39,        1, (not associated) ,
DE:6E:F6:09:48:0C, 2019-03-18 11:27:01, 2019-03-18 11:27:01, -42,        1, (not associated) ,
DA:A1:19:C6:C6:4D, 2019-03-18 11:27:02, 2019-03-18 11:27:02, -45,        1, (not associated) ,
A2:1F:A9:94:34:93, 2019-03-18 11:27:02, 2019-03-18 11:27:02, -46,        2, (not associated) ,
CE:E9:2B:3B:D1:41, 2019-03-18 11:27:02, 2019-03-18 11:27:02, -46,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 11:27:01, 2019-03-18 11:28:08, -47,      659, B2:19:C6:BF:6C:FD,
34:F6:4B:FF:F4:8D, 2019-03-18 11:27:17, 2019-03-18 11:27:17, -57,        1, (not associated) ,ESME-Sudria
18:56:80:F6:A5:90, 2019-03-18 11:27:31, 2019-03-18 11:27:57, -57,        5, 06:D6:AA:0A:8B:A4,
08:C5:E1:A5:0F:9C, 2019-03-18 11:27:13, 2019-03-18 11:27:59, -54,        4, 00:90:7F:B3:47:16,
4E:FD:EE:7D:17:AB, 2019-03-18 11:27:17, 2019-03-18 11:27:17, -53,        5, (not associated) ,
5E:5F:E8:34:D8:3A, 2019-03-18 11:27:28, 2019-03-18 11:27:29, -53,        2, (not associated) ,
68:17:29:52:87:1C, 2019-03-18 11:27:04, 2019-03-18 11:28:01, -51,       24, 90:06:28:F0:70:17,AndroidAP9048
E6:45:57:56:33:21, 2019-03-18 11:27:47, 2019-03-18 11:27:47, -50,        1, (not associated) ,
F4:8C:50:E4:60:BF, 2019-03-18 11:27:48, 2019-03-18 11:27:48, -50,        1, (not associated) ,ESL
66:9C:5F:52:83:2D, 2019-03-18 11:27:54, 2019-03-18 11:27:54, -50,        1, (not associated) ,
5C:E0:C5:77:81:16, 2019-03-18 11:27:45, 2019-03-18 11:28:00, -49,        2, 40:18:B1:CC:20:97,ESME-Sudria
6C:71:D9:1B:C1:7C, 2019-03-18 11:27:34, 2019-03-18 11:27:34, -48,        1, (not associated) ,
A0:88:69:07:4F:4F, 2019-03-18 11:27:53, 2019-03-18 11:27:53, -48,        1, (not associated) ,ESME-Sudria
84:16:F9:07:35:4B, 2019-03-18 11:27:05, 2019-03-18 11:27:44, -46,       10, 40:18:B1:97:5E:96,
22:9F:38:1C:8B:21, 2019-03-18 11:27:36, 2019-03-18 11:27:36, -46,        1, (not associated) ,
D0:81:7A:A5:74:CC, 2019-03-18 11:27:40, 2019-03-18 11:27:40, -46,        3, (not associated) ,
28:56:5A:9C:13:25, 2019-03-18 11:27:42, 2019-03-18 11:27:42, -46,        3, (not associated) ,
3C:15:C2:C8:47:24, 2019-03-18 11:27:46, 2019-03-18 11:27:46, -46,        1, 6E:E8:5C:C8:45:28,
50:A6:7F:85:E9:F7, 2019-03-18 11:27:51, 2019-03-18 11:27:51, -46,        1, 40:18:B1:CC:17:17,
E0:B9:A5:FC:F0:B7, 2019-03-18 11:27:55, 2019-03-18 11:27:55, -46,        1, 40:18:B1:94:C4:D6,
E2:69:E0:AD:AB:F7, 2019-03-18 11:28:05, 2019-03-18 11:28:05, -46,        1, (not associated) ,
14:AB:C5:E2:D4:93, 2019-03-18 11:27:20, 2019-03-18 11:28:01, -45,       29, 40:18:B1:CB:D8:D7,
AC:ED:5C:B1:80:41, 2019-03-18 11:27:07, 2019-03-18 11:27:50, -45,        2, 40:18:B1:94:C4:D6,
16:0A:1E:9A:AF:1F, 2019-03-18 11:27:10, 2019-03-18 11:27:10, -45,        2, (not associated) ,
DA:A1:19:E1:8C:BB, 2019-03-18 11:27:21, 2019-03-18 11:27:21, -45,        3, (not associated) ,
80:86:F2:3E:C8:17, 2019-03-18 11:27:23, 2019-03-18 11:27:23, -45,        1, (not associated) ,
40:9F:38:1C:8B:21, 2019-03-18 11:27:40, 2019-03-18 11:27:40, -45,        1, B4:86:55:61:9F:6E,
F6:F7:69:A4:1D:D8, 2019-03-18 11:27:53, 2019-03-18 11:27:53, -45,        2, (not associated) ,
28:C2:DD:8C:65:BB, 2019-03-18 11:27:56, 2019-03-18 11:27:56, -45,        2, (not associated) ,
3C:A0:67:B4:0E:BD, 2019-03-18 11:27:01, 2019-03-18 11:28:01, -45,       59, 40:18:B1:94:C4:D6,ESME-Sudria
B8:BB:AF:29:C3:1B, 2019-03-18 11:27:16, 2019-03-18 11:27:16, -44,        1, (not associated) ,
30:10:B3:14:9D:3F, 2019-03-18 11:27:08, 2019-03-18 11:27:30, -44,        5, 40:18:B1:97:6C:D6,
B0:FC:36:AE:89:6D, 2019-03-18 11:27:45, 2019-03-18 11:28:08, -43,       41, 40:18:B1:94:C4:D6,
B8:27:EB:9F:ED:23, 2019-03-18 11:27:22, 2019-03-18 11:27:22, -43,        2, (not associated) ,ASUS_NDL
40:9F:38:A6:1D:A9, 2019-03-18 11:27:10, 2019-03-18 11:28:08, -41,       19, 2E:0E:3D:E9:2C:1D,
0E:B9:2E:41:36:46, 2019-03-18 11:27:57, 2019-03-18 11:28:01, -42,        5, (not associated) ,
CE:75:8D:EC:2D:36, 2019-03-18 11:27:13, 2019-03-18 11:27:14, -42,        4, (not associated) ,
0A:8B:35:D2:84:70, 2019-03-18 11:27:25, 2019-03-18 11:27:25, -42,        3, (not associated) ,
34:F6:4B:E8:73:44, 2019-03-18 11:27:31, 2019-03-18 11:27:31, -42,        1, 40:18:B1:CC:17:15,
D4:6D:6D:2D:B9:A5, 2019-03-18 11:27:56, 2019-03-18 11:27:56, -41,        9, 6A:4B:AA:03:8C:D0,
3C:15:C2:BF:B5:0C, 2019-03-18 11:27:58, 2019-03-18 11:27:58, -41,        3, (not associated) ,
28:56:5A:9C:2E:DF, 2019-03-18 11:28:01, 2019-03-18 11:28:01, -41,        1, (not associated) ,
B0:72:BF:8F:0E:81, 2019-03-18 11:28:03, 2019-03-18 11:28:03, -41,        1, (not associated) ,
02:AB:5C:2D:3E:0A, 2019-03-18 11:28:04, 2019-03-18 11:28:04, -41,        1, (not associated) ,
A6:30:84:21:BB:DB, 2019-03-18 11:27:06, 2019-03-18 11:27:06, -40,        1, (not associated) ,
68:17:29:6B:EA:3B, 2019-03-18 11:27:17, 2019-03-18 11:27:17, -40,        5, (not associated) ,ESME-Sudria
40:B8:9A:B7:84:D7, 2019-03-18 11:27:17, 2019-03-18 11:27:17, -40,        1, 40:18:B1:97:6C:D6,
AA:F6:73:F7:CF:31, 2019-03-18 11:27:37, 2019-03-18 11:27:38, -40,        3, (not associated) ,
40:E2:30:AD:8B:5F, 2019-03-18 11:27:59, 2019-03-18 11:28:01, -40,        4, 40:18:B1:97:5E:96,
9C:AD:97:C7:C6:9F, 2019-03-18 11:27:16, 2019-03-18 11:27:16, -39,        1, 40:18:B1:CC:17:17,
DA:A1:19:74:82:21, 2019-03-18 11:27:19, 2019-03-18 11:27:19, -39,        4, (not associated) ,
B4:69:21:4B:67:E3, 2019-03-18 11:27:57, 2019-03-18 11:27:57, -39,        1, (not associated) ,ESME-Sudria
5C:51:4F:DC:70:3F, 2019-03-18 11:27:34, 2019-03-18 11:28:05, -38,        8, (not associated) ,ESME-Sudria
B2:94:45:AE:0E:30, 2019-03-18 11:27:11, 2019-03-18 11:27:13, -38,        7, 0A:C5:E1:B8:24:D2,AndroidAP7469
0A:AF:08:7F:EA:4C, 2019-03-18 11:27:18, 2019-03-18 11:27:18, -38,        3, (not associated) ,
6E:26:B9:11:0F:4B, 2019-03-18 11:27:29, 2019-03-18 11:27:29, -38,        1, (not associated) ,
28:56:5A:9C:2E:BD, 2019-03-18 11:27:40, 2019-03-18 11:27:40, -38,        1, (not associated) ,
8E:50:A4:68:82:D1, 2019-03-18 11:27:10, 2019-03-18 11:27:43, -37,        5, (not associated) ,
DA:A1:19:8F:5B:5D, 2019-03-18 11:27:07, 2019-03-18 11:27:07, -37,        3, (not associated) ,
F2:00:2C:2A:6A:EE, 2019-03-18 11:27:17, 2019-03-18 11:27:17, -37,        1, (not associated) ,
D0:53:49:99:4A:8B, 2019-03-18 11:27:04, 2019-03-18 11:28:01, -35,       14, 22:47:DA:C3:46:25,
DA:A1:19:FE:54:9B, 2019-03-18 11:27:14, 2019-03-18 11:27:14, -35,        3, (not associated) ,
FA:9E:DF:5B:F4:68, 2019-03-18 11:27:31, 2019-03-18 11:27:31, -35,        1, (not associated) ,
28:56:5A:9C:40:2B, 2019-03-18 11:27:20, 2019-03-18 11:27:20, -34,        2, (not associated) ,
2C:6E:85:BF:95:FF, 2019-03-18 11:27:40, 2019-03-18 11:28:06, -34,       12, 40:18:B1:CC:20:97,
56:19:00:B5:DB:93, 2019-03-18 11:28:00, 2019-03-18 11:28:00, -34,        2, (not associated) ,
2E:55:2F:37:97:46, 2019-03-18 11:27:05, 2019-03-18 11:27:06, -33,        3, (not associated) ,
00:24:D6:FA:6E:C8, 2019-03-18 11:27:12, 2019-03-18 11:27:12, -33,        1, (not associated) ,ESME-Sudria
60:57:18:4B:E4:57, 2019-03-18 11:27:56, 2019-03-18 11:27:56, -32,        3, 40:18:B1:CC:20:97,
28:56:5A:9C:13:2D, 2019-03-18 11:27:30, 2019-03-18 11:27:30, -31,        4, (not associated) ,
EC:0E:C4:5C:E1:3D, 2019-03-18 11:27:05, 2019-03-18 11:27:46, -30,        2, 40:18:B1:97:6C:D8,
20:2D:07:E6:47:B9, 2019-03-18 11:27:03, 2019-03-18 11:27:21, -30,        2, 40:18:B1:97:6C:D6,ESME-Sudria
CE:05:EC:98:FC:FC, 2019-03-18 11:27:33, 2019-03-18 11:27:33, -30,        3, (not associated) ,
20:16:B9:43:79:48, 2019-03-18 11:27:40, 2019-03-18 11:28:06, -30,       11, 40:18:B1:97:5E:96,
6E:77:63:CA:66:6E, 2019-03-18 11:27:08, 2019-03-18 11:27:55, -30,        7, 64:A2:F9:85:04:46,
32:BC:5F:28:E3:E7, 2019-03-18 11:27:20, 2019-03-18 11:27:20, -29,        3, (not associated) ,
C2:A8:0D:E9:09:B7, 2019-03-18 11:28:00, 2019-03-18 11:28:00, -27,        1, (not associated) ,
40:9F:38:89:E1:79, 2019-03-18 11:28:01, 2019-03-18 11:28:01, -27,        4, (not associated) ,ESME-Sudria
42:ED:90:C0:21:F5, 2019-03-18 11:27:24, 2019-03-18 11:27:25, -26,        4, (not associated) ,
90:48:9A:11:4E:4B, 2019-03-18 11:27:40, 2019-03-18 11:27:40, -26,        1, 40:18:B1:CC:20:97,
02:63:AB:0E:2C:EF, 2019-03-18 11:27:41, 2019-03-18 11:27:41, -21,        2, (not associated) ,
3A:81:77:EC:A2:E9, 2019-03-18 11:28:05, 2019-03-18 11:28:05, -21,        5, (not associated) ,
BE:07:60:2D:24:1E, 2019-03-18 11:27:54, 2019-03-18 11:27:54, -16,        4, (not associated) ,
34:2D:0D:C5:B1:4E, 2019-03-18 11:27:53, 2019-03-18 11:27:53,  -1,        1, 90:06:28:F0:70:17,
7E:58:8D:65:D0:F9, 2019-03-18 11:28:07, 2019-03-18 11:28:07, -46,        2, (not associated) ,

