
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:97:60:D6, 2019-03-18 10:53:21, 2019-03-18 10:54:58,  6,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6B:97, 2019-03-18 10:53:16, 2019-03-18 10:54:59,  1,  54, WPA2, CCMP,PSK, -53,        2,        7,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6B:99, 2019-03-18 10:53:42, 2019-03-18 10:54:59,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
F4:CA:E5:A7:BA:AA, 2019-03-18 10:53:20, 2019-03-18 10:54:47,  5,  54, WPA2, CCMP TKIP, MGT, -50,       13,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:94:C4:D5, 2019-03-18 10:54:47, 2019-03-18 10:54:47, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
68:A3:78:AC:8E:7A, 2019-03-18 10:54:42, 2019-03-18 10:54:47, 11,  54, WPA2, CCMP TKIP, MGT, -55,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:CC:17:15, 2019-03-18 10:53:42, 2019-03-18 10:54:33,  1,  54, WPA2, CCMP,PSK, -54,        0,       22,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:17, 2019-03-18 10:53:27, 2019-03-18 10:54:23,  1,  54, WPA2, CCMP,PSK, -54,        3,        1,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:19, 2019-03-18 10:53:47, 2019-03-18 10:54:23,  1,  54, WPA2, CCMP,PSK, -54,        3,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
68:A3:78:AC:8E:79, 2019-03-18 10:54:11, 2019-03-18 10:54:11, 11,  54, OPN, ,   , -57,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
46:85:00:79:89:75, 2019-03-18 10:53:26, 2019-03-18 10:53:57,  6,  54, WPA2, CCMP,PSK, -44,        3,        0,   0.  0.  0.  0,  20, DIRECT-WAPTB-AG1msAW, 
40:18:B1:94:C4:EA, 2019-03-18 10:53:36, 2019-03-18 10:53:36, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:8E:B5:08:6F:D4, 2019-03-18 10:53:20, 2019-03-18 10:53:36,  6,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  31, DIRECT-26-HP OfficeJet Pro 8720, 
40:18:B1:CB:D8:D5, 2019-03-18 10:53:21, 2019-03-18 10:53:21,  6,  -1, WPA, ,   , -57,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:96:E9:96, 2019-03-18 10:53:31, 2019-03-18 10:53:31, 11,  54, WPA2, CCMP,PSK, -47,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:96:E9:99, 2019-03-18 10:53:31, 2019-03-18 10:53:31, 11,  54, WPA2, CCMP,PSK, -47,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6B:96, 2019-03-18 10:53:42, 2019-03-18 10:53:42,  1,  54, WPA2, CCMP,PSK, -53,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
00:00:00:00:00:00, 2019-03-18 10:53:50, 2019-03-18 10:53:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:D8, 2019-03-18 10:54:07, 2019-03-18 10:54:07,  6,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:60:D9, 2019-03-18 10:54:02, 2019-03-18 10:54:02,  6,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6B:98, 2019-03-18 10:53:42, 2019-03-18 10:54:28,  1,  54, WPA2, CCMP,PSK, -55,        2,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:17:18, 2019-03-18 10:53:27, 2019-03-18 10:54:28,  1,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:94:C4:D7, 2019-03-18 10:54:07, 2019-03-18 10:54:42, 11,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D9, 2019-03-18 10:54:42, 2019-03-18 10:54:42, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:96:E9:97, 2019-03-18 10:53:20, 2019-03-18 10:54:42, 11,  54, WPA2, CCMP,PSK, -53,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CB:D8:D7, 2019-03-18 10:53:31, 2019-03-18 10:54:53,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
00:1F:9F:BE:37:0B, 2019-03-18 10:53:20, 2019-03-18 10:54:53, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        6,        6,   0.  0.  0.  0,  11, Bbox-18DA12, 
6E:C7:EC:55:31:83, 2019-03-18 10:53:31, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -56,        4,        0,   0.  0.  0.  0,  10, AndroidAP1, 
E4:5D:51:13:55:D6, 2019-03-18 10:54:23, 2019-03-18 10:55:14,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        2,        0,   0.  0.  0.  0,   7, NadeSfr, 
40:18:B1:94:C4:D6, 2019-03-18 10:53:17, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -55,        1,       72,   0.  0.  0.  0,  11, ESME-Sudria, 
14:0C:76:ED:B4:44, 2019-03-18 10:53:28, 2019-03-18 10:55:22,  3,  54, WPA, CCMP TKIP,PSK, -55,       15,        0,   0.  0.  0.  0,   7, rst2015, 
14:0C:76:ED:B4:46, 2019-03-18 10:53:19, 2019-03-18 10:55:21,  3,  54, WPA2, CCMP TKIP, MGT, -55,       16,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:94:C4:D8, 2019-03-18 10:54:07, 2019-03-18 10:55:03, 11,  54, WPA2, CCMP,PSK, -54,        3,        0,   0.  0.  0.  0,   3, ESL, 
14:0C:76:ED:B4:45, 2019-03-18 10:53:29, 2019-03-18 10:55:21,  3,  54, OPN, ,   , -54,       14,        0,   0.  0.  0.  0,   8, FreeWifi, 
B2:E1:7B:1F:96:64, 2019-03-18 10:53:21, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -54,       11,        0,   0.  0.  0.  0,  10, Coucou toi, 
40:18:B1:96:E9:98, 2019-03-18 10:53:31, 2019-03-18 10:55:03, 11,  54, WPA2, CCMP,PSK, -50,        2,        4,   0.  0.  0.  0,   3, ESL, 
F4:CA:E5:A7:BA:A8, 2019-03-18 10:53:18, 2019-03-18 10:55:18,  5,  54, WPA, CCMP,PSK, -50,       16,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
F4:CA:E5:A7:BA:A9, 2019-03-18 10:53:18, 2019-03-18 10:55:18,  5,  54, OPN, ,   , -49,       18,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:97:60:D5, 2019-03-18 10:54:07, 2019-03-18 10:55:08,  6,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
10:8E:E0:46:74:52, 2019-03-18 10:53:20, 2019-03-18 10:55:19, 11,  54, WPA2, CCMP,PSK, -48,       28,        0,   0.  0.  0.  0,  13, AndroidAP7452, 
B4:C0:F5:44:FC:18, 2019-03-18 10:53:19, 2019-03-18 10:55:19,  6,  54, WPA2, CCMP,PSK, -47,       39,        0,   0.  0.  0.  0,   5, View2, 
32:35:AD:74:DB:1F, 2019-03-18 10:53:21, 2019-03-18 10:55:15,  1,  54, WPA2, CCMP,PSK, -47,       32,        0,   0.  0.  0.  0,  19, iPhone de Alexandra, 
22:47:DA:C3:46:25, 2019-03-18 10:54:27, 2019-03-18 10:55:18,  6,  54, WPA2, CCMP,PSK, -47,       14,        0,   0.  0.  0.  0,  13, Bush did 9/11, 
40:18:B1:97:60:D7, 2019-03-18 10:54:27, 2019-03-18 10:55:08,  6,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
2E:0E:3D:E9:2C:1D, 2019-03-18 10:53:22, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -44,       34,        0,   0.  0.  0.  0,   9, Mplouplou, 
40:18:B1:CC:20:95, 2019-03-18 10:53:20, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -44,       19,        0,   0.  0.  0.  0,   3, ESL, 
0A:C5:E1:B8:24:D2, 2019-03-18 10:53:16, 2019-03-18 10:55:20, 11,  54, WPA2, CCMP,PSK, -44,       67,        0,   0.  0.  0.  0,  13, AndroidAP7469, 
B4:86:55:61:9F:6E, 2019-03-18 10:53:20, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -43,       43,        2,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
40:18:B1:CC:20:99, 2019-03-18 10:53:20, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -43,       25,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:97, 2019-03-18 10:53:21, 2019-03-18 10:55:19,  6,  54, WPA2, CCMP,PSK, -43,       16,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:97, 2019-03-18 10:53:20, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -42,       23,       14,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:20:94, 2019-03-18 10:53:20, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -41,       20,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:98, 2019-03-18 10:53:20, 2019-03-18 10:55:18, 11,  54, WPA2, CCMP,PSK, -41,       23,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
B8:D9:4D:F6:11:3E, 2019-03-18 10:53:16, 2019-03-18 10:55:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -39,       71,        8,   0.  0.  0.  0,   8, SFR-1138, 
6A:4B:AA:03:8C:D0, 2019-03-18 10:53:29, 2019-03-18 10:55:08,  6,  54, WPA2, CCMP,PSK, -39,        2,        0,   0.  0.  0.  0,  19, iPhone de Guillaume, 
40:18:B1:97:5E:95, 2019-03-18 10:53:21, 2019-03-18 10:55:19,  6,  54, WPA2, CCMP,PSK, -39,       12,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:99, 2019-03-18 10:53:21, 2019-03-18 10:55:19,  6,  54, WPA2, CCMP,PSK, -39,       16,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:5E:98, 2019-03-18 10:53:21, 2019-03-18 10:55:19,  6,  54, WPA2, CCMP,PSK, -38,       28,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:5E:96, 2019-03-18 10:53:21, 2019-03-18 10:55:19,  6,  54, WPA2, CCMP,PSK, -36,       19,        6,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D7, 2019-03-18 10:53:16, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -33,       46,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D8, 2019-03-18 10:53:16, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -33,       46,      362,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D9, 2019-03-18 10:53:16, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -32,       51,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6C:D5, 2019-03-18 10:53:16, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -32,       37,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6C:D6, 2019-03-18 10:53:16, 2019-03-18 10:55:19,  1,  54, WPA2, CCMP,PSK, -29,       42,        7,   0.  0.  0.  0,  11, ESME-Sudria, 
B2:19:C6:BF:6C:FD, 2019-03-18 10:53:17, 2019-03-18 10:55:21,  6,  54, WPA2, CCMP,PSK, -22,      129,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3C:A0:67:B4:0E:BD, 2019-03-18 10:53:17, 2019-03-18 10:54:18, -43,       90, 40:18:B1:94:C4:D6,ESME-Sudria
5C:F9:38:45:00:CC, 2019-03-18 10:54:19, 2019-03-18 10:54:19, -46,        1, (not associated) ,
A0:AF:BD:34:EE:D7, 2019-03-18 10:54:20, 2019-03-18 10:54:20, -50,        2, (not associated) ,ESME-Sudria
30:3A:64:A2:F3:28, 2019-03-18 10:54:07, 2019-03-18 10:54:07, -34,        5, (not associated) ,ESME-Sudria
06:48:57:E4:19:9B, 2019-03-18 10:54:05, 2019-03-18 10:54:05, -38,        2, (not associated) ,
40:A3:CC:AE:B2:3A, 2019-03-18 10:54:06, 2019-03-18 10:54:06, -40,        1, (not associated) ,ESL
9E:A1:9B:73:AA:0D, 2019-03-18 10:54:05, 2019-03-18 10:54:05, -42,        5, (not associated) ,
1A:67:91:58:53:E5, 2019-03-18 10:53:52, 2019-03-18 10:53:52, -33,        1, (not associated) ,
42:E0:BA:3B:35:16, 2019-03-18 10:53:53, 2019-03-18 10:53:53, -43,        2, (not associated) ,
0C:2C:54:6B:9F:D5, 2019-03-18 10:53:57, 2019-03-18 10:53:57, -56,        1, (not associated) ,
9C:B6:D0:D4:FA:C9, 2019-03-18 10:53:42, 2019-03-18 10:53:42, -51,        1, (not associated) ,
DA:A1:19:74:82:21, 2019-03-18 10:53:43, 2019-03-18 10:53:43, -57,        2, (not associated) ,
AE:98:21:11:83:26, 2019-03-18 10:53:32, 2019-03-18 10:53:32, -40,        2, (not associated) ,
32:5D:A6:7A:F3:83, 2019-03-18 10:53:32, 2019-03-18 10:53:32, -40,        2, (not associated) ,
78:31:C1:C4:8D:B4, 2019-03-18 10:53:29, 2019-03-18 10:53:30, -41,        5, (not associated) ,
02:31:5E:E6:40:DD, 2019-03-18 10:53:32, 2019-03-18 10:53:32, -42,        1, (not associated) ,
DA:A1:19:C6:A4:D3, 2019-03-18 10:53:28, 2019-03-18 10:53:28, -43,        1, (not associated) ,
FC:DB:B3:2F:3E:98, 2019-03-18 10:53:33, 2019-03-18 10:53:33, -46,        1, (not associated) ,
7E:90:E2:67:4B:98, 2019-03-18 10:53:30, 2019-03-18 10:53:30, -46,        1, (not associated) ,
3C:F7:A4:CF:18:E7, 2019-03-18 10:53:29, 2019-03-18 10:53:29, -58,        1, (not associated) ,
DA:A1:19:84:85:85, 2019-03-18 10:53:19, 2019-03-18 10:53:19, -42,        1, (not associated) ,
34:36:3B:83:2D:D6, 2019-03-18 10:53:21, 2019-03-18 10:53:21, -43,        2, (not associated) ,ESME-Sudria
EE:74:77:D2:3D:56, 2019-03-18 10:53:16, 2019-03-18 10:53:16, -48,        1, (not associated) ,
5E:BC:77:75:AA:13, 2019-03-18 10:53:19, 2019-03-18 10:53:19, -49,        1, (not associated) ,
DA:A1:19:FF:07:4F, 2019-03-18 10:53:24, 2019-03-18 10:53:24, -57,        1, (not associated) ,
02:6C:82:AE:4E:33, 2019-03-18 10:53:24, 2019-03-18 10:53:24, -53,        1, (not associated) ,
42:DE:37:18:B5:67, 2019-03-18 10:53:24, 2019-03-18 10:53:24, -47,        1, (not associated) ,
28:56:5A:9C:24:BD, 2019-03-18 10:53:22, 2019-03-18 10:53:22, -41,        1, (not associated) ,
58:F1:02:7E:E2:4B, 2019-03-18 10:53:35, 2019-03-18 10:53:35, -55,        1, (not associated) ,
92:54:0E:5E:ED:A5, 2019-03-18 10:53:34, 2019-03-18 10:53:34, -53,        4, (not associated) ,
E4:A7:A0:4A:D8:A5, 2019-03-18 10:53:36, 2019-03-18 10:53:36, -43,        1, 40:18:B1:94:C4:D6,
02:6B:67:BA:F1:54, 2019-03-18 10:53:38, 2019-03-18 10:53:38, -40,        2, (not associated) ,
B0:C0:90:68:80:1B, 2019-03-18 10:53:36, 2019-03-18 10:53:36, -39,        1, (not associated) ,
14:4F:8A:BF:F5:7C, 2019-03-18 10:53:47, 2019-03-18 10:53:47, -62,        1, (not associated) ,ESME-Sudria Visiteurs
54:99:63:F2:B4:AA, 2019-03-18 10:53:21, 2019-03-18 10:53:47, -52,       14, B2:E1:7B:1F:96:64,
48:5A:3F:68:10:50, 2019-03-18 10:53:51, 2019-03-18 10:53:51, -46,        1, (not associated) ,
B0:FC:36:1B:CE:2D, 2019-03-18 10:53:50, 2019-03-18 10:53:50, -45,        3, 00:00:00:00:00:00,
D4:6D:6D:2D:B9:A5, 2019-03-18 10:53:46, 2019-03-18 10:53:46, -40,        1, 6A:4B:AA:03:8C:D0,
9A:10:A5:C4:A2:37, 2019-03-18 10:53:50, 2019-03-18 10:53:50, -38,        8, (not associated) ,
A6:C2:54:1B:DD:EF, 2019-03-18 10:53:49, 2019-03-18 10:53:49, -37,        1, (not associated) ,
6E:CA:45:A1:C8:36, 2019-03-18 10:53:50, 2019-03-18 10:53:50, -35,        2, (not associated) ,
E4:C8:01:49:FA:DB, 2019-03-18 10:53:58, 2019-03-18 10:53:58, -47,        2, (not associated) ,
F4:96:34:EA:EE:9E, 2019-03-18 10:53:59, 2019-03-18 10:53:59, -47,        2, (not associated) ,
02:55:4F:09:42:F5, 2019-03-18 10:54:02, 2019-03-18 10:54:02, -46,        2, (not associated) ,
C0:B6:F9:83:DD:44, 2019-03-18 10:53:25, 2019-03-18 10:54:01, -44,        3, 40:18:B1:94:C4:D6,
FE:DF:48:43:9C:D5, 2019-03-18 10:54:11, 2019-03-18 10:54:11, -53,        1, (not associated) ,
8E:A7:AC:6C:0A:9D, 2019-03-18 10:54:13, 2019-03-18 10:54:13, -50,        1, (not associated) ,
DC:A4:CA:8F:A3:D7, 2019-03-18 10:53:44, 2019-03-18 10:54:13, -48,        7, B2:E1:7B:1F:96:64,
AA:00:A7:CA:A3:B9, 2019-03-18 10:54:14, 2019-03-18 10:54:14, -41,        1, (not associated) ,
C8:21:58:67:EC:BA, 2019-03-18 10:54:12, 2019-03-18 10:54:12, -38,        1, (not associated) ,ESME-Sudria
F6:B9:FB:8F:8C:4F, 2019-03-18 10:55:16, 2019-03-18 10:55:16, -58,        1, (not associated) ,
02:90:91:A6:1C:C3, 2019-03-18 10:54:28, 2019-03-18 10:54:28, -57,        1, (not associated) ,
B4:69:21:62:E6:89, 2019-03-18 10:55:17, 2019-03-18 10:55:17, -57,        1, (not associated) ,ESME-Sudria Visiteurs
64:89:9A:85:55:79, 2019-03-18 10:54:33, 2019-03-18 10:54:33, -56,        2, (not associated) ,FNAC WiFi Gratuit,_Champs-Elysees_freewifi
22:D6:07:D5:B2:C5, 2019-03-18 10:54:29, 2019-03-18 10:54:29, -55,        1, (not associated) ,
3A:99:86:CF:0C:F7, 2019-03-18 10:54:43, 2019-03-18 10:54:43, -51,        1, (not associated) ,
66:36:00:EA:64:35, 2019-03-18 10:53:25, 2019-03-18 10:55:10, -50,        3, (not associated) ,
14:AB:C5:E2:D4:93, 2019-03-18 10:54:02, 2019-03-18 10:54:53, -49,       28, 40:18:B1:CB:D8:D7,
C6:8E:5A:C8:7C:4A, 2019-03-18 10:54:24, 2019-03-18 10:54:24, -49,        1, (not associated) ,
C2:32:2B:CE:3F:7B, 2019-03-18 10:55:05, 2019-03-18 10:55:05, -49,        1, (not associated) ,
B0:CA:68:88:3B:68, 2019-03-18 10:53:59, 2019-03-18 10:54:25, -48,        3, 14:0C:76:ED:B4:46,FreeWifi_secure
88:E9:FE:64:C3:0D, 2019-03-18 10:54:47, 2019-03-18 10:54:47, -48,        3, (not associated) ,
8C:F5:A3:6A:6B:D8, 2019-03-18 10:54:35, 2019-03-18 10:54:53, -48,        7, 00:1F:9F:BE:37:0B,
A8:5C:2C:6D:F6:D3, 2019-03-18 10:54:52, 2019-03-18 10:54:52, -48,        3, 14:0C:76:ED:B4:46,FreeWifi_secure
2A:FC:A7:0B:83:AD, 2019-03-18 10:54:47, 2019-03-18 10:54:47, -47,        1, (not associated) ,
84:38:35:59:A8:C8, 2019-03-18 10:53:37, 2019-03-18 10:55:19, -47,       21, B2:E1:7B:1F:96:64,
40:B8:9A:FD:10:C3, 2019-03-18 10:54:29, 2019-03-18 10:54:29, -46,        1, (not associated) ,
56:7C:26:37:22:B5, 2019-03-18 10:54:41, 2019-03-18 10:54:41, -46,        4, (not associated) ,
28:56:5A:9C:2E:DF, 2019-03-18 10:53:49, 2019-03-18 10:55:08, -45,        8, B4:C0:F5:44:FC:18,View2
28:56:5A:9C:2E:BD, 2019-03-18 10:53:37, 2019-03-18 10:54:37, -45,        2, (not associated) ,
7C:5C:F8:6F:53:C9, 2019-03-18 10:54:22, 2019-03-18 10:54:22, -45,        1, 40:18:B1:97:5E:96,
DC:53:60:5D:53:31, 2019-03-18 10:54:34, 2019-03-18 10:54:34, -45,        3, (not associated) ,ESL
C0:BD:D1:E5:9F:5F, 2019-03-18 10:54:59, 2019-03-18 10:54:59, -45,        2, (not associated) ,
22:CA:0E:CB:F9:97, 2019-03-18 10:55:20, 2019-03-18 10:55:20, -45,        1, (not associated) ,
84:16:F9:07:35:4B, 2019-03-18 10:53:31, 2019-03-18 10:55:17, -44,       13, 40:18:B1:97:5E:96,
1E:7F:E9:CD:7B:E2, 2019-03-18 10:54:39, 2019-03-18 10:54:39, -44,        1, (not associated) ,
A0:88:69:07:4F:4F, 2019-03-18 10:54:45, 2019-03-18 10:54:45, -44,        1, (not associated) ,
40:9F:38:A6:1D:A9, 2019-03-18 10:53:23, 2019-03-18 10:54:56, -44,       16, 2E:0E:3D:E9:2C:1D,
40:9F:38:1C:8B:21, 2019-03-18 10:53:41, 2019-03-18 10:54:58, -43,        3, B4:86:55:61:9F:6E,
B4:F7:A1:90:0B:F0, 2019-03-18 10:54:05, 2019-03-18 10:55:14, -43,        6, 40:18:B1:97:6C:D6,
9A:BB:4C:07:EF:99, 2019-03-18 10:54:24, 2019-03-18 10:54:24, -43,        4, (not associated) ,
2A:FF:C1:6F:18:DA, 2019-03-18 10:54:44, 2019-03-18 10:54:45, -43,        2, (not associated) ,
1A:5E:5A:66:86:39, 2019-03-18 10:54:54, 2019-03-18 10:54:54, -43,        1, (not associated) ,
AC:ED:5C:B1:80:41, 2019-03-18 10:53:26, 2019-03-18 10:55:16, -43,        8, (not associated) ,
28:56:5A:9C:40:2B, 2019-03-18 10:53:20, 2019-03-18 10:55:20, -43,        7, (not associated) ,
80:86:F2:3E:C8:17, 2019-03-18 10:53:26, 2019-03-18 10:55:14, -42,       13, 40:18:B1:97:6C:D6,ESME-Sudria
C4:B3:01:D8:FB:0D, 2019-03-18 10:53:41, 2019-03-18 10:54:37, -42,        2, 10:8E:E0:46:74:52,
AA:B3:9F:92:A7:1C, 2019-03-18 10:55:05, 2019-03-18 10:55:05, -41,        1, (not associated) ,
86:CF:4E:A9:58:F8, 2019-03-18 10:54:32, 2019-03-18 10:54:32, -40,        4, (not associated) ,
E4:9A:79:5F:32:6A, 2019-03-18 10:53:53, 2019-03-18 10:54:40, -40,       18, 40:18:B1:97:6C:D6,ESME-Sudria
D0:53:49:99:4A:8B, 2019-03-18 10:54:17, 2019-03-18 10:55:16, -40,       10, 22:47:DA:C3:46:25,Bush did 9/11
88:78:73:2D:D5:75, 2019-03-18 10:54:27, 2019-03-18 10:54:27, -39,        1, 40:18:B1:97:5E:96,
B8:EE:65:D1:0F:A5, 2019-03-18 10:53:36, 2019-03-18 10:55:18, -39,       16, 40:18:B1:94:C4:D6,
EC:0E:C4:5C:E1:3D, 2019-03-18 10:53:16, 2019-03-18 10:54:49, -38,        3, 40:18:B1:97:6C:D8,
F4:8C:50:E4:60:BF, 2019-03-18 10:53:21, 2019-03-18 10:55:19, -38,       11, 40:18:B1:97:6C:D8,
E2:D2:6D:95:04:79, 2019-03-18 10:55:19, 2019-03-18 10:55:20, -38,        4, (not associated) ,
6A:69:82:23:9B:8D, 2019-03-18 10:54:27, 2019-03-18 10:54:27, -37,        2, (not associated) ,
4A:E7:5C:F2:A7:69, 2019-03-18 10:54:30, 2019-03-18 10:54:30, -36,        2, (not associated) ,
0A:57:BA:2B:D8:E0, 2019-03-18 10:55:05, 2019-03-18 10:55:05, -36,        4, (not associated) ,
7A:DB:C2:7F:D2:4C, 2019-03-18 10:55:20, 2019-03-18 10:55:20, -36,        1, (not associated) ,
D6:19:92:56:D0:AA, 2019-03-18 10:55:21, 2019-03-18 10:55:21, -35,        4, (not associated) ,
40:B8:9A:B7:84:D7, 2019-03-18 10:53:29, 2019-03-18 10:55:19, -34,       27, 40:18:B1:97:5E:96,ESME-Sudria
F4:06:69:0A:D3:4F, 2019-03-18 10:54:01, 2019-03-18 10:55:13, -34,        7, 40:18:B1:CC:20:97,
7A:9F:8B:A1:F1:5D, 2019-03-18 10:54:27, 2019-03-18 10:54:28, -31,        2, (not associated) ,
9A:EC:12:5B:86:E3, 2019-03-18 10:55:11, 2019-03-18 10:55:11, -31,        1, (not associated) ,
