40:18:B1:CB:D8:D7, 2019-03-21 15:13:35, 2019-03-21 15:15:48,  6,  -1, WPA, ,   ,  -1,        0,      127,   0.  0.  0.  0,   0, , 
76:99:63:F2:B4:AA, 2019-03-21 15:12:18, 2019-03-21 15:14:56, 11,  54, WPA2, CCMP,PSK, -45,        0,        0,   0.  0.  0.  0,  16, KxL's iPhone III, 
F2:0D:56:02:E4:47, 2019-03-21 15:14:31, 2019-03-21 15:14:31, 11,  54, WPA, CCMP, MGT, -47,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
D2:D4:2A:D3:D2:68, 2019-03-21 15:14:32, 2019-03-21 15:14:32, 12,  54, WEP, WEP,   , -50,        1,        0,   0.  0.  0.  0,  14, freebox_QXNSET, 
D6:38:9C:5B:5D:3A, 2019-03-21 15:12:00, 2019-03-21 15:12:00, 13,  54, WPA2, CCMP,PSK, -45,        0,        0,   0.  0.  0.  0,  15, Xperia XA1_8a9a, 
E2:E8:62:14:02:40, 2019-03-21 15:13:01, 2019-03-21 15:14:02,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:5A:0F:F4:34:D9, 2019-03-21 15:11:58, 2019-03-21 15:14:26,  6,  54, WPA2, CCMP,PSK, -47,        0,        0,   0.  0.  0.  0,  31, DIRECT-25-HP OfficeJet Pro 8720, 
94:65:2D:41:30:96, 2019-03-21 15:15:53, 2019-03-21 15:15:53, 11,  -1, WPA, ,   , -47,        0,        1,   0.  0.  0.  0,   0, , 
40:65:A3:E4:C2:11, 2019-03-21 15:11:49, 2019-03-21 15:15:49,  7,  54, WPA2, CCMP,PSK, -44,        3,        1,   0.  0.  0.  0,   8, SFR-c20b, 
40:18:B1:97:6B:55, 2019-03-21 15:12:19, 2019-03-21 15:16:09,  1,  54, WPA2, CCMP,PSK, -44,        8,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6B:57, 2019-03-21 15:12:19, 2019-03-21 15:16:09,  1,  54, WPA2, CCMP,PSK, -42,       11,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6B:58, 2019-03-21 15:12:25, 2019-03-21 15:16:04,  1,  54, WPA2, CCMP,PSK, -42,       11,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6B:56, 2019-03-21 15:11:39, 2019-03-21 15:16:10,  1,  54, WPA2, CCMP,PSK, -43,       13,      376,   0.  0.  0.  0,  11, ESME-Sudria, 
0A:C5:E1:DC:E5:36, 2019-03-21 15:11:43, 2019-03-21 15:16:08, 11,  54, WPA2, CCMP,PSK, -41,       74,        1,   0.  0.  0.  0,  13, AndroidAPE536, 
B2:19:C6:BF:6C:FD, 2019-03-21 15:11:39, 2019-03-21 15:16:10,  1,  54, WPA2, CCMP,PSK, -13,      421,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
40:18:B1:97:6B:59, 2019-03-21 15:12:24, 2019-03-21 15:16:09,  1,  54, WPA2, CCMP,PSK, -40,       10,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
6E:8D:C1:49:B8:14, 2019-03-21 15:11:41, 2019-03-21 15:16:10, 11,  54, WPA2, CCMP,PSK, -33,      269,        0,   0.  0.  0.  0,  14, iPhone d'Anais, 
C8:D3:A3:16:7A:72, 2019-03-21 15:12:39, 2019-03-21 15:16:03, 11,  54, OPN, ,   , -39,       20,        0,   0.  0.  0.  0,   5, dlink, 
0C:8F:FF:DB:34:07, 2019-03-21 15:11:40, 2019-03-21 15:16:09,  6,  54, WPA2, CCMP,PSK, -36,       94,        4,   0.  0.  0.  0,  19, HUAWEI P8 lite 2017, 
F2:81:7A:7D:84:CC, 2019-03-21 15:11:39, 2019-03-21 15:16:10,  6,  54, WPA2, CCMP,PSK, -29,      312,        0,   0.  0.  0.  0,  17, iPhone de Melissa, 
BE:54:36:78:4C:51, 2019-03-21 15:11:39, 2019-03-21 15:16:09,  1,  54, WPA2, CCMP,PSK, -19,      269,       11,   0.  0.  0.  0,  17, iPhone de Tasnime, 
00:25:00:FF:94:73, 2019-03-21 15:11:53, 2019-03-21 15:16:08, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:D6, 2019-03-21 15:13:45, 2019-03-21 15:15:53, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:5E:96, 2019-03-21 15:15:12, 2019-03-21 15:15:51,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
64:A2:F9:BE:5D:59, 2019-03-21 15:15:36, 2019-03-21 15:15:51,  4,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
